(u'religion', -0.013347350378291623)
(u'partner', -0.013413230612913996)
(u'forcing', -0.013434852005388577)
(u'phrase', -0.013550383217561962)
(u'discrimination', -0.013605346325122818)
(u'opinions', -0.013606885469913597)
(u'allowing', -0.01394549791527798)
(u'support', -0.013998691919982936)
(u'studies', -0.014004636618431467)
(u'half', -0.014069433189866296)
(u'speaker', -0.014178684928648525)
(u'silence', -0.01419489387787976)
(u'disappointed', -0.014235556083454637)
(u'sorry', -0.014270672508803846)
(u'trafficking', -0.014303776097836873)
(u'cops', -0.014483884718429076)
(u'vacation', -0.014660388922089939)
(u'actively', -0.014801145726435233)
(u'realize', -0.014888467816801237)
(u'worldwide', -0.014892386051350834)
(u'owe', -0.01495692435315706)
(u'sports', -0.014968697719368457)
(u'paying', -0.01505365453636957)
(u'angeles', -0.015053816712087758)
(u'aftermath', -0.01509904225907955)
(u'worry', -0.015129988674722282)
(u'surprise', -0.015286615611000842)
(u'lynch', -0.015386301709050221)
(u'throwing', -0.015478205279683617)
(u'ted', -0.015625957067162858)
(u'professor', -0.015649775055561276)
(u'encounter', -0.015663451975090142)
(u'scared', -0.01567403752685252)
(u'forever', -0.015791816883195864)
(u'framework', -0.01583043539661215)
(u'feet', -0.015842225042495783)
(u'dozens', -0.015917339963080753)
(u'rain', -0.016031796589289365)
(u'metal', -0.01620562882874487)
(u'grab', -0.01629061985177072)
(u'sept', -0.016431021890863855)
(u'reckless', -0.016440487151193103)
(u'extreme', -0.01655758853073428)
(u'memo', -0.016673868771860518)
(u'april', -0.01675869823239198)
(u'ocean', -0.01705372966576173)
(u'claim', -0.017081715264227405)
(u'temperature', -0.017086507387799214)
(u'rifle', -0.01718845373240225)
(u'stories', -0.017255750024731033)
(u'ensure', -0.017306010188138578)
(u'ufo', -0.017329501955116886)
(u'identified', -0.01742386538481051)
(u'assume', -0.017451430930335163)
(u'currently', -0.01756064568035897)
(u'attacker', -0.017574945210611804)
(u'staff', -0.01760433040751902)
(u'towards', -0.01762349048396079)
(u'thompson', -0.017727029512016993)
(u'supreme', -0.017788998073722383)
(u'air', -0.017981973004214082)
(u'kingdom', -0.018011642120888575)
(u'site', -0.018070901570629697)
(u'orders', -0.01808318947305004)
(u'doctors', -0.01815817628454908)
(u'anyone', -0.018255298369232478)
(u'undocumented', -0.018267404403630453)
(u'shared', -0.01833629598458075)
(u'coast', -0.018373545249969755)
(u'mc', -0.018535716189692533)
(u'suit', -0.018637443201747414)
(u'dog', -0.018682085284059635)
(u'ago', -0.018767449382366446)
(u'november', -0.01883331628092332)
(u'survivors', -0.018849701600014375)
(u'wisconsin', -0.01890419582691727)
(u'baseball', -0.018943277789122758)
(u'identify', -0.019090119168391734)
(u'warfare', -0.01912845525232167)
(u'agree', -0.0191702115102892)
(u'witnesses', -0.019280431295082424)
(u'jersey', -0.01946097882749863)
(u'experts', -0.019548501838497608)
(u'wondering', -0.019551363864541465)
(u'direction', -0.019757459467413755)
(u'film', -0.019899684653166844)
(u'hurricanes', -0.019918614353678407)
(u'supported', -0.020147550431351576)
(u'action', -0.020213259748582044)
(u'islands', -0.020219265989543805)
(u'sound', -0.020269629876972)
(u'reached', -0.020331442222179807)
(u'knowing', -0.02043555690344107)
(u'de', -0.020511169349209064)
(u'express', -0.02066766500496925)
(u'footage', -0.02080263366434511)
(u'jong', -0.020834030841118668)
(u'justice', -0.020902268099726718)
(u'step', -0.020911101587161775)
(u'close', -0.020953092939484656)
(u'although', -0.020956040772030782)
(u'screaming', -0.02096223081705137)
(u'advance', -0.020991709603365685)
(u'yard', -0.02114717320800209)
(u'david', -0.021198937253773833)
(u'shootings', -0.021213447963083415)
(u'pre', -0.02124213380147406)
(u'paris', -0.0213378478968672)
(u'significant', -0.02135875527351982)
(u'possibility', -0.021372461522123933)
(u'window', -0.021698269136863478)
(u'via', -0.021746066255686623)
(u'worth', -0.02178805163380904)
(u'committee', -0.021936154782083037)
(u'syrian', -0.02193734680749492)
(u'hopes', -0.022221116786147393)
(u'erkek', -0.022242859427631042)
(u'chinese', -0.022243363579322432)
(u'represent', -0.0222538615256833)
(u'headlines', -0.02237294591275529)
(u'council', -0.02245162616861292)
(u'destructive', -0.02260897912069459)
(u'mayor', -0.022679172245296753)
(u'supremacists', -0.022844047386835764)
(u'mcconnell', -0.022907057977500637)
(u'w', -0.02301273422355552)
(u'kept', -0.023070769081116275)
(u'beyond', -0.023090239692965087)
(u'surrounding', -0.023145713403080404)
(u'channel', -0.023215408903921625)
(u'haslam', -0.02330462621736835)
(u'walls', -0.023374327012811044)
(u'academy', -0.023458098437485694)
(u'strength', -0.023516261784231433)
(u'titled', -0.0236815562699959)
(u'leaves', -0.023689373811187714)
(u'alert', -0.023832226155193422)
(u'decision', -0.02415292006603152)
(u'pressure', -0.02415466490468623)
(u'nearly', -0.024230958745843707)
(u'politically', -0.024232577499736414)
(u'nationalists', -0.024252515614943668)
(u'downtown', -0.02436757819700961)
(u'union', -0.024387323845561453)
(u'seek', -0.02447037357013696)
(u'editor', -0.02461366550461884)
(u'sexually', -0.024739607723198147)
(u'eramo', -0.02486854522008824)
(u'pentagon', -0.024893252724586683)
(u'word', -0.024927154352485496)
(u'asks', -0.025094476638147803)
(u'judge', -0.025156609488705992)
(u'wearing', -0.0251826934383005)
(u'cases', -0.025246590011833915)
(u'funds', -0.025318159302292115)
(u'suggested', -0.025370602326613548)
(u'cut', -0.025421986881227928)
(u'trial', -0.02547768957500194)
(u'search', -0.02551232631546884)
(u'leaving', -0.025635326462563293)
(u'repeatedly', -0.02564513088935976)
(u'produce', -0.025748075758545208)
(u'region', -0.025752300911419924)
(u'block', -0.02578295757321775)
(u'great', -0.025798993438509332)
(u'situations', -0.025834109988629145)
(u'bob', -0.025886821192931085)
(u'heard', -0.02592220206590702)
(u'ii', -0.025959546633768975)
(u'segment', -0.025989624339730035)
(u'contributed', -0.02612868872287368)
(u'weekly', -0.026147938467476532)
(u'haiti', -0.02617536638076359)
(u'surge', -0.02618519237452784)
(u'buzzfeed', -0.02626459240795253)
(u'effective', -0.026323916521371483)
(u'melania', -0.026341470156545272)
(u'sites', -0.026359845305433005)
(u'anymore', -0.026382961298745695)
(u'liberty', -0.02654364958640414)
(u'independent', -0.0266024991424058)
(u'despite', -0.02671710221142387)
(u'prominent', -0.026781134503108546)
(u'potus', -0.02680991217252956)
(u'brothers', -0.026996372467536653)
(u'sun', -0.02709451996645176)
(u'country', -0.027120219950974505)
(u'emergency', -0.027161529263378007)
(u'mitch', -0.027345834783549756)
(u'sharing', -0.027353731736280286)
(u'colleagues', -0.027354244842837903)
(u'animal', -0.02736044685760497)
(u'iowa', -0.027500073778986465)
(u'list', -0.027750808517753595)
(u'equality', -0.02778961206027459)
(u'decades', -0.027993594107277885)
(u'pain', -0.02800084940286296)
(u'damn', -0.028075637073000537)
(u'senators', -0.028101774115168933)
(u'civil', -0.02812299108561117)
(u'ransom', -0.028168301063358447)
(u'nomination', -0.02832225841941179)
(u'arms', -0.028349769206121332)
(u'oyuncu', -0.028421431490861886)
(u'iyi', -0.028421431490861886)
(u'dal', -0.028421431490861886)
(u'nda', -0.028421431490861886)
(u'building', -0.028664913257247755)
(u'pelosi', -0.028856855084833644)
(u'weiner', -0.02885894008797128)
(u'heavily', -0.028864740757544603)
(u'raise', -0.028881254130991272)
(u'tower', -0.028960854289256096)
(u'build', -0.028961221738424216)
(u'prime', -0.02902630989351081)
(u'essentially', -0.029059988109786473)
(u'question', -0.029060384671632494)
(u'ali', -0.029062104536285053)
(u'blamed', -0.029236940202048003)
(u'countless', -0.029254678232205178)
(u'located', -0.029271046372716193)
(u'notes', -0.029304046740886512)
(u'gets', -0.029352672607185642)
(u'copyright', -0.0293624837571271)
(u'noticed', -0.029403611768684983)
(u'includes', -0.029436006549679896)
(u'fully', -0.029441196779939494)
(u'posting', -0.029450312746885816)
(u'jackson', -0.029557251024648196)
(u'everybody', -0.02963285338716527)
(u'calls', -0.029654425695196975)
(u'oval', -0.029663327253009405)
(u'p', -0.02983317555153199)
(u'varnell', -0.029948770591396195)
(u'false', -0.030007612955946977)
(u'donations', -0.030039391429657877)
(u'opposed', -0.030183253010810873)
(u'unity', -0.030226802883140145)
(u'families', -0.030333222886179536)
(u'remark', -0.030387541897648085)
(u'wanna', -0.030394346386814028)
(u'minute', -0.030504731714769175)
(u'delivered', -0.030607433725504188)
(u'carry', -0.030613079360078798)
(u'potential', -0.030680193155259067)
(u'wikileaks', -0.030780695819319134)
(u'helping', -0.030939094784032485)
(u'twice', -0.030997603464620556)
(u'ca', -0.03101746445995078)
(u'resign', -0.031098821035593336)
(u'jr', -0.03111963969187426)
(u'dollar', -0.031227658226814843)
(u'anthony', -0.0313692280385367)
(u'allegations', -0.03183207760148612)
(u'tweeted', -0.031879566938209876)
(u'kneel', -0.03193602179697647)
(u'donnell', -0.03196711993694188)
(u'soldiers', -0.03209173441092231)
(u'session', -0.032103919412092674)
(u'expert', -0.0321220380232362)
(u'danley', -0.03217184247556905)
(u'erdely', -0.03218631593086328)
(u'battleground', -0.03224618041044054)
(u'relevant', -0.03237239168802066)
(u'september', -0.03242892144250498)
(u'send', -0.0327043470543854)
(u'ben', -0.03272366592325688)
(u'association', -0.03273869109357033)
(u'homeland', -0.03276416831552581)
(u'category', -0.032923206249841706)
(u'adam', -0.03302341036012567)
(u'mental', -0.03304495349795514)
(u'whose', -0.033090247953844694)
(u'voice', -0.03310193744121151)
(u'period', -0.033244849543305324)
(u'reporters', -0.03334719337210626)
(u'initial', -0.033357479384472075)
(u'relationships', -0.0333956882892724)
(u'debt', -0.03345081909988605)
(u'wrong', -0.033485797230022506)
(u'ultimately', -0.03352168659382347)
(u'civic', -0.033590828796718895)
(u'violent', -0.033622894431103084)
(u'future', -0.03375289537848612)
(u'http', -0.033828320017285765)
(u'stated', -0.03383250155775583)
(u'wave', -0.03394894158722342)
(u'martin', -0.03395207445590085)
(u'east', -0.03396860146861276)
(u'remains', -0.03411190660839426)
(u'spoke', -0.034263590113397045)
(u'existence', -0.034420800638869924)
(u'jackie', -0.0344716257220744)
(u'brain', -0.03452126747138429)
(u'feed', -0.034539803297815315)
(u'hypocrisy', -0.03457330977356551)
(u'hockey', -0.03463470331385675)
(u'file', -0.034685243778980114)
(u'highest', -0.03468653663851916)
(u'planet', -0.03469951945431864)
(u'theresa', -0.034886946439740774)
(u'warming', -0.03505809858757095)
(u'ads', -0.03507600493697434)
(u'j', -0.03515072517027549)
(u'talking', -0.03515191029202777)
(u'swamp', -0.035220947256218826)
(u'hall', -0.035243210795475384)
(u'deputy', -0.035263740217176404)
(u'getting', -0.03534434775452744)
(u'plans', -0.035366643372492616)
(u'times', -0.035418911663849875)
(u'fought', -0.03542853885591188)
(u'arm', -0.03552190463167143)
(u'shooting', -0.03553912202220454)
(u'register', -0.03571012805495729)
(u'progress', -0.035918820271061434)
(u'tree', -0.035997424366470125)
(u'cool', -0.036214050474457624)
(u'rent', -0.03626692345118006)
(u'reduce', -0.03630947391819587)
(u'mentioned', -0.03637095994390513)
(u'hampshire', -0.03640151408468234)
(u'button', -0.03647156712030817)
(u'reform', -0.036473860930285505)
(u'activist', -0.03667848396159071)
(u'locations', -0.03678440511735323)
(u'answer', -0.03680036305642934)
(u'michael', -0.036892468769097235)
(u'dec', -0.036950766052306724)
(u'electoral', -0.0369567579411274)
(u'legislation', -0.03697130709883727)
(u'hacked', -0.037009206657271185)
(u'click', -0.03733484209719216)
(u'boy', -0.03744680099228962)
(u'jewish', -0.0374535300175729)
(u'supporting', -0.03757574776480002)
(u'follows', -0.03763952577157362)
(u'potentially', -0.037930084825117324)
(u'oakland', -0.037968098364504155)
(u'senate', -0.03807204210222869)
(u'color', -0.03808723795161112)
(u'ran', -0.038109905827235904)
(u'discovered', -0.03811694926482562)
(u'james', -0.038281358196007385)
(u'intelligence', -0.038420574520514894)
(u'cbs', -0.038478096206150086)
(u'done', -0.0384901244056952)
(u'catastrophic', -0.03850587424950011)
(u'jury', -0.03873556482677142)
(u'driven', -0.03875784883677622)
(u'feelings', -0.03907584170682624)
(u'tennessee', -0.039095445847108286)
(u'bennett', -0.03915133270646533)
(u'networks', -0.039362869995343004)
(u'attacking', -0.039463433098807045)
(u'price', -0.039788145257699845)
(u'heading', -0.0399221466392163)
(u'girl', -0.0400215519962227)
(u'obsessed', -0.040031282282394234)
(u'dead', -0.040041621344676065)
(u'equipment', -0.040059146008412)
(u'team', -0.04013646571452516)
(u'term', -0.04018475398243052)
(u'body', -0.040195532779839775)
(u'seeing', -0.04023556078012289)
(u'newspaper', -0.0402514541487422)
(u'blood', -0.04032210356241708)
(u'hey', -0.040382077946095954)
(u'counsel', -0.04046552493639036)
(u'godaddy', -0.04055061681210732)
(u'happens', -0.04055940429507068)
(u'promised', -0.04057753059627829)
(u'odds', -0.04074678235293052)
(u'foreign', -0.040841506947534204)
(u'stay', -0.040851911066822746)
(u'went', -0.04087822341843665)
(u'houston', -0.04093853707700595)
(u'go', -0.04110338806485929)
(u'ideas', -0.04111999805860572)
(u'sitting', -0.041401188234005425)
(u'others', -0.041414576753376814)
(u'treatment', -0.041552267475283226)
(u'automatic', -0.0415739292525534)
(u'biggest', -0.04159237610053426)
(u'turns', -0.04162101271954579)
(u'laws', -0.042066195480558004)
(u'private', -0.042248027774104)
(u'donate', -0.04242263081605817)
(u'warmest', -0.04266050673106849)
(u'various', -0.042707892570622435)
(u'joke', -0.04279278809702326)
(u'lefties', -0.04279472412813428)
(u'giving', -0.042815660580861066)
(u'daugherty', -0.04299762727340133)
(u'trade', -0.04306956149249344)
(u'affected', -0.04323358932305613)
(u'form', -0.0434539618661336)
(u'populist', -0.043523484183146686)
(u'island', -0.043577471475844384)
(u'sparked', -0.04370538294426525)
(u'included', -0.04386033846237866)
(u'cells', -0.0438956847100135)
(u'dozen', -0.04400724913477683)
(u'highly', -0.04404645293678285)
(u'evacuation', -0.04405759063330556)
(u'simple', -0.04407498426308175)
(u'pence', -0.044075383466161605)
(u'armed', -0.044243338689099174)
(u'aware', -0.044302043843650905)
(u'discussion', -0.04435829925725957)
(u'returns', -0.04449740585032066)
(u'fire', -0.044517200931704706)
(u'brexit', -0.044572592465424686)
(u'passed', -0.04459237767410081)
(u'growth', -0.0446776794930717)
(u'dealing', -0.04483798771366929)
(u'brief', -0.0450431879008874)
(u'says', -0.045099478623427995)
(u'choice', -0.04510298979084211)
(u'face', -0.045118663309801764)
(u'understood', -0.0451425581198894)
(u'muhammad', -0.045273617830594255)
(u'depression', -0.045303688903081646)
(u'virtually', -0.04536419310036006)
(u'charge', -0.04564101562206314)
(u'uh', -0.04570446666904268)
(u'miss', -0.04573464897259997)
(u'hoping', -0.045813026134368724)
(u'investigating', -0.0458601467349274)
(u'declared', -0.04589301418363472)
(u'honor', -0.04595382125994027)
(u'north', -0.046010030327011425)
(u'bureau', -0.046054076168024975)
(u'recognize', -0.04607746251810602)
(u'find', -0.04635409107913758)
(u'marked', -0.046526221025390654)
(u'whole', -0.046547902155733484)
(u'stupid', -0.046559870504509174)
(u'senator', -0.04657003227132715)
(u'popular', -0.04667869020991633)
(u'actual', -0.04672464124387013)
(u'view', -0.04677610170781856)
(u'confident', -0.04697809571530199)
(u'bomb', -0.04699138257814187)
(u'commit', -0.04699652012846125)
(u'joseph', -0.047048355795634225)
(u'dollars', -0.04709670631961727)
(u'childhood', -0.04711909520655811)
(u'culture', -0.04713213260965657)
(u'extremists', -0.04721591520027911)
(u'effectively', -0.04723900935739207)
(u'keeps', -0.047296021915460396)
(u'uranium', -0.04738910979067078)
(u'probe', -0.047460508951789174)
(u'familiar', -0.0474617715460604)
(u'stance', -0.047514862091515966)
(u'louisiana', -0.0475698924093348)
(u'fired', -0.04765883866308539)
(u'season', -0.04775187043887506)
(u'wealth', -0.04785271211369246)
(u'byrne', -0.0478578560998695)
(u'terms', -0.04787904949605221)
(u'gone', -0.047962049816984986)
(u'standard', -0.04808439525249032)
(u'wind', -0.048519670913259774)
(u'denied', -0.04856493280004124)
(u'ruling', -0.048760920055463855)
(u'dropped', -0.049055229642442424)
(u'jimmy', -0.04923059034334355)
(u'matters', -0.049291789578583226)
(u'l', -0.049364132551582)
(u'migrants', -0.049598876190904403)
(u'clean', -0.04967274041423527)
(u'original', -0.049844294378209336)
(u'wife', -0.04990068675801789)
(u'fema', -0.04990125810497465)
(u'outlet', -0.050007744523114704)
(u'rape', -0.050344625590612625)
(u'survey', -0.05057954572136704)
(u'addressed', -0.0506202040816589)
(u'profit', -0.05066130461916263)
(u'today', -0.05066472345584446)
(u'cop', -0.05067820988068246)
(u'needs', -0.05069198492006695)
(u'apologized', -0.05081214587775614)
(u'player', -0.05082105817544416)
(u'review', -0.05087708250697057)
(u'responsible', -0.05100435207083312)
(u'cause', -0.05114931295916933)
(u'lombardo', -0.05129226288146655)
(u'accused', -0.051410489764646704)
(u'minnesota', -0.05145106598564127)
(u'korea', -0.05148290228342688)
(u'responsibility', -0.051524224666026235)
(u'final', -0.051584868923213754)
(u'keeping', -0.05162824477321656)
(u'decide', -0.05166564971926192)
(u'powerful', -0.05169200477444648)
(u'joined', -0.051808206364091496)
(u'status', -0.05186224493510604)
(u'stop', -0.05189235707395309)
(u'ceo', -0.05197692621538974)
(u'divide', -0.05208826773683473)
(u'backing', -0.05230772993123555)
(u'mexico', -0.05240004408259724)
(u'tropical', -0.0524929918556853)
(u'everywhere', -0.05269243543912993)
(u'able', -0.052950383789028055)
(u'current', -0.053105657756810164)
(u'statements', -0.053230096432417766)
(u'sunday', -0.05345020012068848)
(u'conclusion', -0.05351152194436514)
(u'company', -0.053682782987594865)
(u'inbox', -0.0537643564823189)
(u'ross', -0.05380923246831686)
(u'representatives', -0.054192412629542566)
(u'monday', -0.054280112889313434)
(u'happened', -0.054370781424328975)
(u'family', -0.054423031889137816)
(u'condemned', -0.054447187374028386)
(u'strongly', -0.05445245672138824)
(u'economic', -0.05446038044717443)
(u'mistake', -0.0549160138432262)
(u'en', -0.05493012075580406)
(u'teacher', -0.05494006802152101)
(u'shopping', -0.05496337838752806)
(u'ten', -0.05506257711596436)
(u'side', -0.05510583211037655)
(u'defended', -0.055154809393344995)
(u'hundreds', -0.055288555171085184)
(u'ferguson', -0.055356929096354666)
(u'comey', -0.055362674432014855)
(u'project', -0.05550558474938742)
(u'happening', -0.05562658722746314)
(u'expect', -0.05565520233246312)
(u'trying', -0.05569849174628984)
(u'unite', -0.05579394882949479)
(u'night', -0.05583597702600155)
(u'jail', -0.055951547241381946)
(u'austin', -0.055967112259116436)
(u'army', -0.056262857312161005)
(u'website', -0.05638819525974499)
(u'eyes', -0.05640913181919333)
(u'rally', -0.05648595935353767)
(u'return', -0.05672115119391748)
(u'journalists', -0.05677562615636529)
(u'blow', -0.05677774456848269)
(u'written', -0.0568086023281197)
(u'large', -0.05688227820520677)
(u'hand', -0.056994041532921785)
(u'january', -0.05742477654723214)
(u'discussed', -0.05743601103038175)
(u'unclear', -0.05750436279941259)
(u'politico', -0.05765779449277097)
(u'trigger', -0.05784863674885888)
(u'knows', -0.057869251803246265)
(u'understand', -0.05791900452822434)
(u'immediate', -0.05799897490640553)
(u'miller', -0.058031034537223476)
(u'selected', -0.05812690514331545)
(u'followers', -0.058233971684444615)
(u'parliament', -0.05824340547156257)
(u'experienced', -0.05832407665494417)
(u'ban', -0.05842884114415057)
(u'thought', -0.05848029079904278)
(u'stone', -0.058563329178176325)
(u'www', -0.058591120627229265)
(u'mrs', -0.05861865253379768)
(u'nato', -0.05897224282027809)
(u'belief', -0.05905670825499811)
(u'gain', -0.05925229287687046)
(u'tiny', -0.05934707631597263)
(u'dnc', -0.05935677441030435)
(u'cast', -0.059515020583039806)
(u'thomas', -0.05965520463985768)
(u'iraq', -0.05972487138694991)
(u'kim', -0.05974480599329012)
(u'criticized', -0.05988419042948792)
(u'onto', -0.0600441816965527)
(u'decisions', -0.06014463801865291)
(u'correct', -0.060157934264317696)
(u'defense', -0.06029449187084239)
(u'crooked', -0.06036530013049708)
(u'tmz', -0.06059456437951461)
(u'wall', -0.06065725827795417)
(u'budget', -0.060659707436885424)
(u'woman', -0.060752040031127934)
(u'em', -0.06075546256102332)
(u'registered', -0.060778866778719146)
(u'enforcement', -0.061107502467174085)
(u'respond', -0.06112770372080712)
(u'brown', -0.06131800749655811)
(u'wrote', -0.06135021161849348)
(u'orange', -0.061436433731749625)
(u'special', -0.06146369341219436)
(u'confirmed', -0.06163993804440805)
(u'gift', -0.06170902214438771)
(u'practices', -0.06177943253393754)
(u'dark', -0.06178417290752856)
(u'space', -0.06185260316586169)
(u'entire', -0.062015351169561826)
(u'ok', -0.06219424061296419)
(u'outlets', -0.062301523297919846)
(u'offenders', -0.06238573729809672)
(u'certain', -0.06241196109570739)
(u'prayers', -0.06244845204985654)
(u'walked', -0.062461296286425334)
(u'patrol', -0.06249994592215005)
(u'whether', -0.06268519332717935)
(u'single', -0.06269790698835967)
(u'eu', -0.0627955449602668)
(u'church', -0.06284494153531991)
(u'levels', -0.06317854911181364)
(u'unknown', -0.06342256453690853)
(u'driver', -0.06347906647390868)
(u'sexual', -0.06359922400956869)
(u'bit', -0.06375795400780628)
(u'often', -0.06382541123717503)
(u'protecting', -0.06386268142998187)
(u'australia', -0.06401557899226089)
(u'chris', -0.0641264009961145)
(u'home', -0.06415950794784919)
(u'history', -0.0643756203486473)
(u'starting', -0.06443333560634583)
(u'similar', -0.06452113460462992)
(u'criticism', -0.0646371542134449)
(u'drop', -0.06470405497216203)
(u'imagine', -0.06483367013190507)
(u'looks', -0.06485931837304501)
(u'stormer', -0.06503247483059882)
(u'truly', -0.06509500412844152)
(u'aide', -0.06517233193995091)
(u'truck', -0.06549395667032068)
(u'walk', -0.0655226473278027)
(u'khan', -0.06552976546832052)
(u'minds', -0.0655405112129488)
(u'audience', -0.06562461086663583)
(u'protesters', -0.06568572445648771)
(u'cowboys', -0.06584020264001754)
(u'among', -0.06592475924109055)
(u'expenses', -0.0660790195840274)
(u'estate', -0.06611527839556156)
(u'peaceful', -0.06638785059726529)
(u'mueller', -0.0665357739103847)
(u'challenging', -0.06662337840013897)
(u'much', -0.06666735090595764)
(u'trending', -0.0667047878009918)
(u'horrible', -0.0668142917212617)
(u'mother', -0.06717325617765411)
(u'knowledge', -0.06764951838260512)
(u'spokesman', -0.06773830137329614)
(u'likes', -0.06779148644638816)
(u'republican', -0.06787147938154917)
(u'underlying', -0.06800501608200646)
(u'following', -0.06825952016233218)
(u'items', -0.068369546063414)
(u'anything', -0.06873127145764077)
(u'billionaire', -0.06894486677224711)
(u'resources', -0.06902995159606234)
(u'link', -0.06935104003416552)
(u'spanish', -0.06957979917063627)
(u'effect', -0.06978881691580795)
(u'outright', -0.06984645015150526)
(u'heavy', -0.06991076699961288)
(u'child', -0.07051883277347373)
(u'viral', -0.07064861348185457)
(u'residents', -0.07072749562496407)
(u'dallas', -0.0707698492096749)
(u'adding', -0.07078358464703226)
(u'columbus', -0.07082310976424888)
(u'paul', -0.07085771259950313)
(u'hair', -0.07086443565503157)
(u'nevada', -0.07102709377320526)
(u'right', -0.07104734401977178)
(u'eye', -0.07106712736909186)
(u'promote', -0.07108057649212497)
(u'usa', -0.07123067577579495)
(u'harm', -0.0715422933380152)
(u'international', -0.07166349750111138)
(u'add', -0.07177495177563775)
(u'spain', -0.07179541190496684)
(u'strong', -0.07181708060764896)
(u'dream', -0.07199508877898288)
(u'prices', -0.07229775298561571)
(u'confederate', -0.07253122923807553)
(u'drama', -0.07271458167706907)
(u'journal', -0.07285098966216051)
(u'changing', -0.07291842398200296)
(u'across', -0.07291982561134927)
(u'involved', -0.07293342898750872)
(u'figures', -0.07305772244664095)
(u'study', -0.07310025183079714)
(u'assaulted', -0.07312171244942284)
(u'low', -0.07331925619241467)
(u'mainstream', -0.0733332291194165)
(u'owners', -0.07341220619917456)
(u'examples', -0.07364323627354225)
(u'position', -0.07364654415162149)
(u'podesta', -0.0736599228985188)
(u'deportation', -0.07406037400103994)
(u'organizations', -0.07473089905847813)
(u'crews', -0.07516165819854136)
(u'enter', -0.07522858735789305)
(u'handed', -0.07537228967064585)
(u'flags', -0.07564424717725989)
(u'get', -0.07567812113013803)
(u'seven', -0.07588753504886238)
(u'bunch', -0.07597264004860281)
(u'bus', -0.07597622434493702)
(u'slavery', -0.07609965134506255)
(u'unfortunately', -0.07615203838114387)
(u'acted', -0.07618636304709614)
(u'largely', -0.07624353598723813)
(u'computer', -0.07630455633443017)
(u'bill', -0.07642249500978654)
(u'arrest', -0.07642894451674469)
(u'amendment', -0.07643602985121588)
(u'seemingly', -0.0764389307427787)
(u'lock', -0.07644768615900539)
(u'loss', -0.07649273110869921)
(u'planning', -0.07653152289162109)
(u'top', -0.07670658969403002)
(u'fault', -0.07677292959740177)
(u'internet', -0.07696283025198285)
(u'vowed', -0.07744010697547637)
(u'acting', -0.07745090786454781)
(u'beast', -0.07750071473563216)
(u'canada', -0.07750256277490022)
(u'erdogan', -0.07756684105517495)
(u'sale', -0.07767723393027771)
(u'domestic', -0.0779226838455834)
(u'jeff', -0.07818724427221811)
(u'behalf', -0.07840702264547571)
(u'reaction', -0.0785849967657947)
(u'chairman', -0.07861919654734763)
(u'wire', -0.07866040085943654)
(u'anywhere', -0.07883969219180911)
(u'based', -0.07885448977483131)
(u'sat', -0.07906203937207774)
(u'st', -0.07924320326559396)
(u'gunman', -0.07935608848091791)
(u'chief', -0.0796044509587791)
(u'accounts', -0.07966970737968332)
(u'concerning', -0.07990935872556627)
(u'deep', -0.0800674423907158)
(u'robert', -0.08012023264016527)
(u'boston', -0.08021588569025717)
(u'curry', -0.08025765308395082)
(u'died', -0.08041757795838202)
(u'money', -0.08043707620929687)
(u'carolina', -0.08057996611369732)
(u'front', -0.08063742052300146)
(u'nationalist', -0.0807589900974335)
(u'campus', -0.0808362152766276)
(u'risk', -0.080871428094046)
(u'six', -0.08106432896951173)
(u'access', -0.08117486731701247)
(u'students', -0.08139258691139944)
(u'host', -0.0814083845860898)
(u'served', -0.08147879284822056)
(u'flynn', -0.08149372767077336)
(u'torn', -0.08155007306406788)
(u'mandalay', -0.08200878961527179)
(u'soon', -0.0820893936609917)
(u'strategist', -0.08223263392687404)
(u'impossible', -0.08247980684953969)
(u'free', -0.0824832577776763)
(u'minister', -0.08250533393389169)
(u'director', -0.0829445947363502)
(u'beach', -0.08298294166913077)
(u'ship', -0.08298983000666134)
(u'aliens', -0.0830245597643056)
(u'goes', -0.08304363020063908)
(u'suggesting', -0.08314228376003838)
(u'islamic', -0.08322167449859555)
(u'tv', -0.08367522076372955)
(u'possibly', -0.08368032805155684)
(u'counties', -0.08373292894077158)
(u'jason', -0.08402479743795813)
(u'hours', -0.08411413512890827)
(u'legal', -0.08426428068563918)
(u'obamas', -0.08427306191254258)
(u'feeling', -0.08447615060774541)
(u'pass', -0.08448263331140876)
(u'particular', -0.08460204712965358)
(u'things', -0.08509934203937321)
(u'spot', -0.08520023776860773)
(u'moments', -0.0860052377414131)
(u'animals', -0.08604788454436929)
(u'publication', -0.0861114611024715)
(u'terrorist', -0.08631979078339366)
(u'surrounded', -0.08640403225641091)
(u'reporter', -0.0864752348832831)
(u'aggressive', -0.08648594455427208)
(u'warned', -0.08658451119451965)
(u'suspected', -0.0866321580221559)
(u'fbi', -0.08663426717775806)
(u'boys', -0.08664753351264665)
(u'reserving', -0.08690982017128902)
(u'primary', -0.08699350555989391)
(u'newly', -0.08717555970772574)
(u'however', -0.08741714508152455)
(u'forces', -0.08754281755386611)
(u'cancer', -0.08755026524399386)
(u'seemed', -0.08759079697043107)
(u'fun', -0.08766149775937225)
(u'changes', -0.08787968196054623)
(u'began', -0.08789240103784882)
(u'including', -0.08810822037902964)
