(u'violations', 0.016240193911287892)
(u'opposing', 0.01618586158922685)
(u'wrong', 0.016127389373386154)
(u'wars', 0.01609441426612159)
(u'treated', 0.01608975479688835)
(u'colts', 0.016078441645348336)
(u'presence', 0.016048138129792923)
(u'thousands', 0.016037155068405678)
(u'locker', 0.016026503905001124)
(u'server', 0.016023851264946806)
(u'businessman', 0.01598737579295147)
(u'appearance', 0.01596988377901119)
(u'aggression', 0.015965909192350115)
(u'arrests', 0.015879345032480185)
(u'committing', 0.015756318954636174)
(u'although', 0.01574445305742814)
(u'followed', 0.01571332434040036)
(u'widely', 0.015704164682792256)
(u'drunk', 0.015701141498970648)
(u'solution', 0.015680564066442037)
(u'stock', 0.015606643195121901)
(u'script', 0.015566284264766254)
(u'paid', 0.01551335729437735)
(u'heads', 0.015433331609083181)
(u'duty', 0.015432869069901977)
(u'motivated', 0.015426150253339072)
(u'argued', 0.015405422431774124)
(u'confront', 0.01537741448674248)
(u'disney', 0.01532761949873966)
(u'illegally', 0.015255445594252539)
(u'convicted', 0.0152419075843682)
(u'stars', 0.015224362475359606)
(u'away', 0.015197513338809664)
(u'offices', 0.015158298436044628)
(u'limited', 0.015130158210252098)
(u'third', 0.01512503711032182)
(u'rational', 0.015122057397977198)
(u'content', 0.015119428660383318)
(u'spent', 0.015086552299709148)
(u'fuck', 0.015067810664964354)
(u'bet', 0.015041798118401317)
(u'head', 0.015040596369480776)
(u'citizen', 0.015010752604179955)
(u'experience', 0.014985859281410484)
(u'conspiracy', 0.014973611163547531)
(u'flag', 0.014967452425503246)
(u'absolutely', 0.014957839623135752)
(u'passed', 0.014854939111700924)
(u'hotel', 0.014845808149263885)
(u'definitely', 0.014845771531033915)
(u'chicago', 0.014825402602329707)
(u'context', 0.014825385535420368)
(u'rauner', 0.014820485184922547)
(u'typically', 0.014789308062434081)
(u'bizarre', 0.014747019672083847)
(u'disturbing', 0.014706697662621553)
(u'america', 0.014672389590386452)
(u'opposite', 0.014648517098779257)
(u'articles', 0.01463861982113573)
(u'strange', 0.014634708414190113)
(u'expected', 0.014624506946880974)
(u'unique', 0.01461479264534249)
(u'danger', 0.014596712430724058)
(u'motive', 0.014587083554016424)
(u'forget', 0.014583713455753482)
(u'eich', 0.014487529829794957)
(u'relief', 0.014475224613022501)
(u'korean', 0.014458956330732377)
(u'goal', 0.014433662045891544)
(u'reports', 0.014418434603669587)
(u'stands', 0.014416990542736936)
(u'criticize', 0.014398938886198991)
(u'understanding', 0.014391462618141436)
(u'internal', 0.014336357491254366)
(u'bottom', 0.014281714800574396)
(u'checks', 0.014273439182258563)
(u'wrote', 0.014272329379075261)
(u'coming', 0.01424690679938896)
(u'detail', 0.014243276719900654)
(u'benghazi', 0.014236288337500881)
(u'column', 0.014231905249673854)
(u'evening', 0.01422976231891443)
(u'cities', 0.014186036908463774)
(u'voice', 0.01417144743820812)
(u'questioning', 0.01414806299506632)
(u'granted', 0.014085857288072077)
(u'silent', 0.014081838983826738)
(u'determined', 0.014062476307529308)
(u'basic', 0.014062319652581767)
(u'grand', 0.014050051297856338)
(u'helped', 0.014048230827040726)
(u'scheme', 0.014041113785147705)
(u'heather', 0.014030461861911992)
(u'investigative', 0.014025428613965673)
(u'surrounding', 0.014017664319716076)
(u'wound', 0.013956185860252006)
(u'campus', 0.013936753409966954)
(u'teach', 0.013926568592407245)
(u'warfare', 0.013920888361382257)
(u'writes', 0.013916434433720674)
(u'words', 0.01390782130736018)
(u'sudden', 0.01384641900447089)
(u'invited', 0.013816883125391982)
(u'liberty', 0.013813474943500034)
(u'prefer', 0.013812160641697286)
(u'illinois', 0.013811406244050623)
(u'share', 0.013782749464790224)
(u'exactly', 0.013755113230580252)
(u'aside', 0.013747615611968432)
(u'level', 0.013739746508291437)
(u'constitutional', 0.01369550914338052)
(u'played', 0.01365204899208628)
(u'sept', 0.013647824951850872)
(u'feminist', 0.013643542107964021)
(u'speeches', 0.013627395019405113)
(u'explaining', 0.013621658580265424)
(u'started', 0.013534336445298396)
(u'sharia', 0.01352804434108678)
(u'tensions', 0.013519189340752556)
(u'approximately', 0.013516182045911384)
(u'fast', 0.013420839931268885)
(u'significant', 0.013398773000970043)
(u'murder', 0.013363349962431846)
(u'opportunity', 0.013350811636638631)
(u'hearing', 0.013349078453945486)
(u'worcester', 0.013309096729302191)
(u'ticket', 0.013299278827324793)
(u'worker', 0.01328264989788387)
(u'ground', 0.013276846045317345)
(u'deadly', 0.013244434160698353)
(u'interested', 0.0132441575282607)
(u'avoid', 0.013214011793457428)
(u'rubio', 0.013187646411764746)
(u'jordan', 0.01316386556724284)
(u'syria', 0.01316108286026342)
(u'fund', 0.013155120335746756)
(u'policy', 0.013133898039270741)
(u'amnesty', 0.0131103402873624)
(u'theories', 0.01310022877538539)
(u'hired', 0.013070336311689511)
(u'author', 0.013066929447132643)
(u'language', 0.013062271730386054)
(u'relationship', 0.013043779438199808)
(u'usually', 0.013040658006048183)
(u'classic', 0.013031237835310905)
(u'dramatically', 0.012979378672477858)
(u'causing', 0.012935378955526558)
(u'favorite', 0.012920390662821944)
(u'charged', 0.012882813820767463)
(u'blamed', 0.012832393974555942)
(u'hear', 0.01280877831377301)
(u'reporters', 0.012793702149847262)
(u'dangerous', 0.012787387210053708)
(u'enemy', 0.012755383848909393)
(u'learned', 0.01273419116323645)
(u'judgment', 0.012733701629012214)
(u'using', 0.012714007380518954)
(u'communications', 0.012708114864385991)
(u'leave', 0.0126908506781305)
(u'knew', 0.012687936431897466)
(u'confirm', 0.012673813172907179)
(u'production', 0.012637624134342546)
(u'fellow', 0.012633535481825098)
(u'resulted', 0.012624614459192163)
(u'argue', 0.012604326106255438)
(u'worst', 0.012580784446867565)
(u'needed', 0.01249346473728201)
(u'everything', 0.01246865654405723)
(u'guard', 0.012451137475522473)
(u'surprised', 0.012428406337196374)
(u'suggest', 0.012396884259598782)
(u'signed', 0.012395524948754852)
(u'buying', 0.012374421978086695)
(u'property', 0.012322741747314517)
(u'compared', 0.012306772895787748)
(u'conscience', 0.012245140120161159)
(u'gupta', 0.01222303023978943)
(u'anal', 0.01222303023978943)
(u'tarr', 0.01222303023978943)
(u'destruction', 0.012216041344846723)
(u'failure', 0.01218331620967402)
(u'web', 0.012139134124206885)
(u'consequences', 0.012109805620699816)
(u'seem', 0.012082707236536323)
(u'sean', 0.012055825156314827)
(u'links', 0.012047248033646887)
(u'confused', 0.01204446309654538)
(u'strongest', 0.01203932525075424)
(u'courage', 0.012007707809695766)
(u'brutal', 0.012005420299902989)
(u'hundreds', 0.011999895434669006)
(u'challenges', 0.011992498949396989)
(u'shock', 0.01199029620310271)
(u'promising', 0.01198770974384003)
(u'featured', 0.011956562592494767)
(u'activity', 0.011956155085906226)
(u'brother', 0.011940699836765302)
(u'inspired', 0.011931103372587688)
(u'engaged', 0.011925816156848658)
(u'christian', 0.011924528903941654)
(u'whenever', 0.011907603370711447)
(u'messages', 0.011888300331823441)
(u'revolutionary', 0.011883089290144071)
(u'disappointed', 0.011828061267681936)
(u'chair', 0.011802191239370853)
(u'cabinet', 0.011789451224093146)
(u'challenge', 0.011775752875235263)
(u'israeli', 0.01170382963864806)
(u'heard', 0.011697432442203913)
(u'graphic', 0.011648869345693067)
(u'accusing', 0.011639505318930647)
(u'ignorant', 0.011621460708319941)
(u'anger', 0.011620149257399928)
(u'period', 0.011618443938724611)
(u'block', 0.011614837285008036)
(u'harvest', 0.01159597792881641)
(u'increased', 0.011576397431334567)
(u'festival', 0.011567655524137448)
(u'every', 0.011528833193462805)
(u'success', 0.011509355741232933)
(u'reid', 0.011493482046952913)
(u'hide', 0.011493372065991943)
(u'affirmative', 0.011489171466563752)
(u'arms', 0.011488628569329574)
(u'authority', 0.011434789618544982)
(u'lt', 0.011433011874173586)
(u'addressing', 0.011360315903845123)
(u'hitting', 0.011356718208895911)
(u'parent', 0.01133635978414333)
(u'forth', 0.01126935120357223)
(u'required', 0.011213491792587266)
(u'openly', 0.01118463884018738)
(u'handling', 0.01116695189800463)
(u'outrageous', 0.01115363170727584)
(u'singer', 0.011113364635968792)
(u'enemies', 0.011101302784313228)
(u'afghanistan', 0.011099095242796857)
(u'gaffney', 0.011086727594795022)
(u'writer', 0.011075218747979019)
(u'got', 0.01107169937018103)
(u'leftists', 0.011059934622743092)
(u'europe', 0.011045485365021642)
(u'answers', 0.01099851229307762)
(u'prompted', 0.0109515023156205)
(u'journalism', 0.01090432841504329)
(u'extraordinary', 0.010891885375026526)
(u'girl', 0.010883643193915857)
(u'friends', 0.010816980177435577)
(u'selling', 0.0107496797690497)
(u'native', 0.010701223498948548)
(u'later', 0.010682592049685583)
(u'separate', 0.010643923730058206)
(u'determination', 0.010612157636627291)
(u'really', 0.010611256412356173)
(u'minorities', 0.010609402959513651)
(u'demands', 0.010551531308736768)
(u'complex', 0.010519605119910382)
(u'mcmasters', 0.010504575519647598)
(u'spokesperson', 0.010503015535461426)
(u'magazine', 0.010497822162986573)
(u'thousand', 0.010494825661865293)
(u'private', 0.010481084327211208)
(u'putting', 0.010477926398083377)
(u'medicine', 0.010471084845233666)
(u'yea', 0.010420528441645866)
(u'chaos', 0.010405269247000665)
(u'dignity', 0.01036985774227666)
(u'half', 0.010369123402336807)
(u'misconduct', 0.010367559912491126)
(u'la', 0.010348162378043637)
(u'fbi', 0.010343281050184417)
(u'finger', 0.010283499894171454)
(u'suffer', 0.010276518444981468)
(u'casino', 0.010266330241290339)
(u'francisco', 0.010255522706363701)
(u'documentary', 0.01012961237996456)
(u'green', 0.010115794966377503)
(u'gets', 0.010101309382797886)
(u'ripped', 0.0100854015106813)
(u'puts', 0.01006542600257775)
(u'resign', 0.01005435225266486)
(u'assistant', 0.010052084420612254)
(u'alone', 0.010049692772640485)
(u'seek', 0.010031895209227999)
(u'position', 0.010000420528403157)
(u'images', 0.009966696590801849)
(u'extremist', 0.00995952397476377)
(u'appropriate', 0.00992859571970021)
(u'charity', 0.009900400973189767)
(u'original', 0.00988410851009929)
(u'inappropriate', 0.009854177385253666)
(u'operate', 0.009850394927065837)
(u'suicide', 0.009828016809089419)
(u'undermine', 0.009797231586006977)
(u'tradition', 0.009725234411028506)
(u'regardless', 0.009717926846212985)
(u'vegas', 0.009674228950331893)
(u'income', 0.009622832799663455)
(u'trading', 0.009602315884978428)
(u'contempt', 0.009596710676385603)
(u'virginia', 0.00959581249289546)
(u'demand', 0.00959149929408698)
(u'alabama', 0.009581864353163456)
(u'disagree', 0.00955008673380904)
(u'billy', 0.009531788009459464)
(u'advantage', 0.009525870623616959)
(u'establish', 0.009519127828283892)
(u'replied', 0.009517303110369335)
(u'shocked', 0.009474783640011156)
(u'deputy', 0.00946533199629299)
(u'largest', 0.009463839237604656)
(u'pic', 0.009462377111209758)
(u'flat', 0.009425966333150876)
(u'jessica', 0.009369670910112872)
(u'divided', 0.009364033021502922)
(u'rising', 0.009337014350167273)
(u'takeaknee', 0.009299922171391029)
(u'goodell', 0.00928943351312527)
(u'paying', 0.009286641677362956)
(u'gas', 0.009250056217845701)
(u'petition', 0.009244994967951815)
(u'deaths', 0.009238202404030754)
(u'default', 0.009232591024644925)
(u'characters', 0.009224236524422648)
(u'gt', 0.009211884946787258)
(u'deeply', 0.009201683952430786)
(u'acknowledge', 0.009195721807468018)
(u'regulations', 0.009175159084606244)
(u'winning', 0.009171326602055314)
(u'maduro', 0.009160075216579414)
(u'mold', 0.009123640951627706)
(u'owned', 0.009108192832227888)
(u'tax', 0.009091864676795708)
(u'soviet', 0.009067817776006763)
(u'notion', 0.00905432960082298)
(u'read', 0.00903768600552809)
(u'additional', 0.009033510196303097)
(u'works', 0.009024138477508081)
(u'pushing', 0.009009772159820427)
(u'refugee', 0.009001435947028008)
(u'continuing', 0.008999890880361615)
(u'institutions', 0.00899224719376483)
(u'celebrity', 0.008989392802122454)
(u'marco', 0.008989165508746396)
(u'fails', 0.008977771576905305)
(u'moment', 0.008945385801518088)
(u'turned', 0.008928574509736205)
(u'sides', 0.008925868686187615)
(u'starts', 0.008919830376162594)
(u'files', 0.00891523308466854)
(u'sheriff', 0.00890417669575568)
(u'would', 0.008887100293937864)
(u'judiciary', 0.008871425195101267)
(u'v', 0.008812716246897584)
(u'fill', 0.008810634954228486)
(u'lawsuits', 0.008795114198066663)
(u'refusing', 0.008790130362578396)
(u'organizations', 0.008788954687015111)
(u'shape', 0.00877397932316695)
(u'something', 0.008764992383698073)
(u'merely', 0.008751993927388162)
(u'taxes', 0.008731460894066822)
(u'reasonable', 0.008705822915039388)
(u'concern', 0.008694394453635275)
(u'tribune', 0.008673919266461471)
(u'eventually', 0.008671028822303799)
(u'appeared', 0.008670575252130826)
(u'suspect', 0.008650348150495493)
(u'becoming', 0.008648840749708345)
(u'remains', 0.008642176052157939)
(u'parties', 0.008639159342193736)
(u'mary', 0.008636666160948242)
(u'laid', 0.008620476603295187)
(u'increasing', 0.008617943852219803)
(u'usual', 0.008581147683272285)
(u'latest', 0.008580393492253873)
(u'raised', 0.00856014897189091)
(u'guilty', 0.008533464491718388)
(u'inc', 0.008516412323015332)
(u'strong', 0.008511945783947532)
(u'went', 0.00850191426995521)
(u'commons', 0.008490777294347485)
(u'accounts', 0.008475736018745916)
(u'pick', 0.008464290468958701)
(u'hurting', 0.008437483145300963)
(u'authorized', 0.008385703719348247)
(u'johnson', 0.008384719977151579)
(u'spoken', 0.008344811206934522)
(u'pretend', 0.008312860986712061)
(u'piece', 0.008284126605238798)
(u'recap', 0.008249981203448054)
(u'yet', 0.008246009246283038)
(u'entitled', 0.00823946761887293)
(u'measure', 0.008224769493196542)
(u'talked', 0.008200794417892938)
(u'ayers', 0.008150194712958013)
(u'threaten', 0.008126389412258194)
(u'low', 0.008119075277773006)
(u'powers', 0.008088625059653813)
(u'therefore', 0.008083528843051451)
(u'letting', 0.008075586912640879)
(u'main', 0.008043541587408989)
(u'afraid', 0.008043247147270512)
(u'allow', 0.008013787777618495)
(u'disaster', 0.008000080970400426)
(u'collusion', 0.007966314010422162)
(u'consent', 0.007923369077851596)
(u'fan', 0.007919969600837694)
(u'borders', 0.0079119665334909)
(u'users', 0.007908106800807266)
(u'accurate', 0.007884454681566054)
(u'box', 0.007857088141005572)
(u'acts', 0.007810737866140739)
(u'disclosure', 0.007800999776307815)
(u'class', 0.007800766170117069)
(u'abiding', 0.007761159552638291)
(u'option', 0.007718533995086195)
(u'river', 0.007696910982155363)
(u'chief', 0.007674001642600204)
(u'moreover', 0.007660174503403687)
(u'pressure', 0.0075928515280873615)
(u'rifle', 0.00756613322155857)
(u'lawsuit', 0.007562629177449152)
(u'married', 0.0075593015759713505)
(u'pennsylvania', 0.007533378383429726)
(u'poverty', 0.007532330067736015)
(u'license', 0.007529241279313682)
(u'door', 0.0075084337206010095)
(u'hopefully', 0.007480290723461199)
(u'elite', 0.007459423863747812)
(u'senate', 0.007452293251142742)
(u'yorker', 0.007451481226565962)
(u'point', 0.0074511179802378025)
(u'broadcast', 0.007418205490325594)
(u'paula', 0.0074160178932222865)
(u'beat', 0.007408927562348252)
(u'district', 0.007408585471432241)
(u'deliberately', 0.007401153838575366)
(u'better', 0.0073962948397565936)
(u'ones', 0.007365770119036356)
(u'cultural', 0.00735919931861703)
(u'act', 0.007336828232377045)
(u'months', 0.007324885311459682)
(u'melania', 0.007322545547629074)
(u'implications', 0.0073220927801209935)
(u'sovereign', 0.0073132030672111)
(u'shooter', 0.007274847654333743)
(u'ways', 0.007239981086353755)
(u'science', 0.0072350596583300696)
(u'call', 0.007225931728742115)
(u'felt', 0.007203735729024085)
(u'workplace', 0.007199036052144457)
(u'management', 0.0071962417937106666)
(u'forms', 0.007181408394335383)
(u'good', 0.007173412589082318)
(u'oh', 0.007162075875745045)
(u'ass', 0.007151933266057231)
(u'includes', 0.007137657151543196)
(u'decades', 0.00713081346415929)
(u'violent', 0.007062151660171922)
(u'failing', 0.007061714801926051)
(u'dominance', 0.007059556450880586)
(u'january', 0.007058901141858087)
(u'e', 0.007051545314653152)
(u'pertinent', 0.007046172409404545)
(u'sending', 0.007026421599489817)
(u'carried', 0.007012331010954548)
(u'appeal', 0.007000436595221834)
(u'wealthy', 0.006942297075499851)
(u'christopher', 0.006936561606762541)
(u'broken', 0.00689235190959213)
(u'naturally', 0.006889037435020642)
(u'allen', 0.006888626269751506)
(u'dr', 0.006878733256303396)
(u'moves', 0.006867976692974851)
(u'much', 0.006841448854738863)
(u'preferred', 0.006819629451146085)
(u'nasty', 0.006798827577300616)
(u'screaming', 0.006779571756610195)
(u'region', 0.006763761623734609)
(u'columnist', 0.006754194300128056)
(u'colleagues', 0.006742932605769481)
(u'corruption', 0.00673311258863852)
(u'site', 0.006726946911336445)
(u'strike', 0.006717654934907603)
(u'nice', 0.0067059734410953725)
(u'following', 0.006698730837620873)
(u'supremacists', 0.006670217350586343)
(u'makes', 0.006669370947411608)
(u'foundation', 0.006661339586802818)
(u'humans', 0.006652483879712987)
(u'opponent', 0.006635932140706857)
(u'board', 0.006630172793394364)
(u'guy', 0.006621802707398839)
(u'syrian', 0.006590727586698214)
(u'different', 0.006586534249806196)
(u'entirely', 0.0065854889046651)
(u'responsibility', 0.006583820329032689)
(u'ignore', 0.006581923011729443)
(u'discovery', 0.006516841493865723)
(u'european', 0.006459657314010032)
(u'ordinary', 0.006452325573488209)
(u'worried', 0.006410037704178331)
(u'font', 0.006373781173484222)
(u'nomination', 0.006371113059832933)
(u'modal', 0.006303812443630846)
(u'lack', 0.006303142630571097)
(u'speakers', 0.006285615175933333)
(u'legitimate', 0.006263179813593957)
(u'rant', 0.006226613748452592)
(u'historical', 0.006202570389818796)
(u'favor', 0.0061974237273023005)
(u'founders', 0.006185972896088032)
(u'taxpayers', 0.0061694760965405986)
(u'extended', 0.006092363139949269)
(u'benefits', 0.006047294040903932)
(u'crisis', 0.006028894750747659)
(u'target', 0.006017461421583651)
(u'specific', 0.006005957298647292)
(u'quality', 0.005999025159959554)
(u'hardly', 0.005988174686000954)
(u'route', 0.005981027441553426)
(u'leaked', 0.005974037961763051)
(u'prepared', 0.005937653277311582)
(u'mine', 0.005934074711604068)
(u'flickr', 0.005927174627287075)
(u'hurricanes', 0.0059222800946770226)
(u'celebrating', 0.005897945474002062)
(u'jihadists', 0.005883314137599377)
(u'small', 0.00587563195196134)
(u'interviews', 0.005866557574755234)
(u'scientists', 0.0058634031819018734)
(u'screen', 0.005852290490044096)
(u'bruce', 0.005847593307703296)
(u'sites', 0.005834244248339968)
(u'art', 0.005824014660365458)
(u'cannot', 0.005821377077483534)
(u'mann', 0.005807661331906794)
(u'fall', 0.0057966847739248884)
(u'stated', 0.005771294407036905)
(u'concert', 0.005770378641817137)
(u'several', 0.005767045232718518)
(u'offered', 0.005749799421484381)
(u'click', 0.005747332731469118)
(u'getty', 0.005739093816585959)
(u'sexism', 0.005736791735813211)
(u'summer', 0.005730268193749879)
(u'experiencing', 0.005699235350454107)
(u'difficult', 0.0056989637445626455)
(u'client', 0.005683492580974704)
(u'homes', 0.005674232688178777)
(u'sister', 0.005662303641167704)
(u'sue', 0.00563302779729608)
(u'abedin', 0.005608239849762346)
(u'cooper', 0.0055981086982527335)
(u'putin', 0.00557098805899535)
(u'racists', 0.005563388765444681)
(u'colbert', 0.005556178348084181)
(u'parental', 0.005555922836267923)
(u'privilege', 0.005539166223997319)
(u'woods', 0.005512639883703261)
(u'easy', 0.005496628638439611)
(u'contact', 0.0054731644993788854)
(u'country', 0.005456397266511055)
(u'guess', 0.005452301271621281)
(u'toxic', 0.005450013067638239)
(u'ugly', 0.005444257844174009)
(u'advanced', 0.005438991725705927)
(u'strategic', 0.005423904028312559)
(u'energy', 0.005423315207998746)
(u'dmca', 0.005421546399448658)
(u'drug', 0.005417051992077397)
(u'realized', 0.005400856303552296)
(u'fit', 0.005390310198329907)
(u'kimmel', 0.0053821620916031715)
(u'undocumented', 0.005345184669903967)
(u'somewhere', 0.005341898226067894)
(u'ruled', 0.005322128481059562)
(u'rally', 0.005315069438326957)
(u'lawmakers', 0.005224349151042446)
(u'meant', 0.00521778542697584)
(u'apartment', 0.005198703427778982)
(u'ten', 0.00519151535147727)
(u'orlando', 0.005175233259963683)
(u'beyond', 0.005171163366779511)
(u'supposedly', 0.00516260200417067)
(u'kept', 0.005159356778697449)
(u'tweeted', 0.005085564671071735)
(u'returns', 0.005068866269046079)
(u'handed', 0.00505894074466923)
(u'announcement', 0.0050494576244128914)
(u'newspaper', 0.005031677230488743)
(u'pool', 0.004984951671340155)
(u'pay', 0.004983344179847164)
(u'infamous', 0.004953047230977441)
(u'loaded', 0.0049160785959978205)
(u'networks', 0.00491080714490056)
(u'lose', 0.004894212444704063)
(u'censorship', 0.0048368660320379925)
(u'governments', 0.00483637762487344)
(u'davis', 0.004827416923236342)
(u'sports', 0.0048228259221565605)
(u'c', 0.004821519968466472)
(u'comey', 0.00482137853895747)
(u'agreement', 0.004817099617118214)
(u'search', 0.004810896346008635)
(u'forcing', 0.004805849789327374)
(u'acceptable', 0.004801498577352909)
(u'irs', 0.004750655517013948)
(u'camps', 0.004750655517013948)
(u'raid', 0.004700888955686564)
(u'los', 0.004698730263321074)
(u'hollywood', 0.004682922512678769)
(u'sake', 0.0046294815292770184)
(u'predicted', 0.004627398784853793)
(u'victory', 0.004624349893900544)
(u'scenario', 0.004619758721295325)
(u'close', 0.004595943597129844)
(u'okay', 0.004583118061142029)
(u'huma', 0.004559608100079984)
(u'proper', 0.004554868376413958)
(u'jim', 0.004547899840032576)
(u'baby', 0.0045109311077738985)
(u'apology', 0.0045044760661138335)
(u'indoor', 0.0044962421667739125)
(u'bacteria', 0.0044962421667739125)
(u'odor', 0.0044962421667739125)
(u'scheduled', 0.004482537481542352)
(u'market', 0.004480960593429177)
(u'firing', 0.004475899420933366)
(u'diego', 0.004453014175828267)
(u'chandler', 0.004444738269014339)
(u'sam', 0.004442603975721719)
(u'camera', 0.004403192802949704)
(u'cited', 0.004401496290272512)
(u'stunt', 0.004394939941265524)
(u'population', 0.004390788535258787)
(u'writing', 0.0043778903899711515)
(u'hosting', 0.004312083515149669)
(u'founding', 0.004309945478564272)
(u'slow', 0.004295368471392131)
(u'shame', 0.004271193600843387)
(u'increasingly', 0.004246637436749817)
(u'deferred', 0.004216694105765648)
(u'headlines', 0.004180010168305087)
(u'journalists', 0.004169500896616815)
(u'amount', 0.004166948072898199)
(u'addressed', 0.0041449563616244595)
(u'hands', 0.004143549894702432)
(u'weather', 0.004143446789932717)
(u'firm', 0.004142594691830863)
(u'drawn', 0.004124952678256224)
(u'supporting', 0.004110476565419189)
(u'title', 0.004084989855096607)
(u'lesson', 0.0040801556218544865)
(u'issues', 0.004052354672050487)
(u'begun', 0.004023529046360169)
(u'repeatedly', 0.004014096017007139)
(u'sun', 0.004008632908768632)
(u'horrific', 0.003998178251746592)
(u'caption', 0.0039944351598497985)
(u'instance', 0.003967139204472753)
(u'legitimacy', 0.003948703036395357)
(u'name', 0.003946212806773705)
(u'genuine', 0.003940014305278235)
(u'affect', 0.003937064882145375)
(u'questioned', 0.00390963257847559)
(u'whatsoever', 0.003908232255517192)
(u'venezuela', 0.003882067144249696)
(u'ridiculous', 0.0038586575724116204)
(u'appears', 0.003845429581051575)
(u'hell', 0.003834523914251093)
(u'accepted', 0.003816835045414955)
(u'drink', 0.0038099340208924337)
(u'damn', 0.0037949098472325523)
(u'websites', 0.00377372529767812)
(u'massacre', 0.0037702932047786173)
(u'trees', 0.0037658578138040633)
(u'enforcement', 0.003764723023961158)
(u'decline', 0.00374318305831007)
(u'irregular', 0.0037147432646470876)
(u'collected', 0.0036776499019443676)
(u'older', 0.003642844395788025)
(u'weapon', 0.003615328841246161)
(u'debates', 0.0035991014774211386)
(u'donations', 0.0035985423717342924)
(u'mention', 0.0035955945297369953)
(u'arguments', 0.0035503039759118065)
(u'global', 0.003547454858718369)
(u'transition', 0.0035338422815017027)
(u'food', 0.0035239714794324077)
(u'analysis', 0.0035184054247269095)
(u'idea', 0.003485224426574117)
(u'trend', 0.0034826458637200377)
(u'lifetime', 0.0034677113053289813)
(u'medium', 0.003458376018511419)
(u'partner', 0.003458376018511419)
(u'forever', 0.003446035723065285)
(u'mess', 0.003429858495957586)
(u'model', 0.0034274550118746517)
(u'surely', 0.0034272692127361028)
(u'smart', 0.003426918252856237)
(u'expert', 0.003411939983148967)
(u'non', 0.0034065409917335586)
(u'scared', 0.003401062537930769)
(u'jerusalem', 0.0033086578912407865)
(u'placed', 0.0033085529422055915)
(u'animal', 0.0033006411645991776)
(u'identified', 0.0032995601268300634)
(u'shoot', 0.0032953886961604633)
(u'still', 0.0032713639148471384)
(u'alarm', 0.0032527609982298967)
(u'home', 0.003236519891344692)
(u'negative', 0.003212642820680499)
(u'participate', 0.0032058127661951635)
(u'el', 0.0031741295457322224)
(u'findings', 0.003135480044012367)
(u'convinced', 0.003118282390954909)
(u'treat', 0.003101448107352328)
(u'named', 0.0030774444153910305)
(u'deport', 0.0030606998163630245)
(u'positions', 0.0030432046068661423)
(u'false', 0.0030355363016077914)
(u'involve', 0.0030348630546403396)
(u'neighborhood', 0.0030206933306694164)
(u'settlement', 0.0030084212569550317)
(u'generation', 0.0030067697327435285)
(u'civil', 0.002984473367628848)
(u'finding', 0.002983843848192569)
(u'gay', 0.0029819226914161332)
(u'unions', 0.002951386581907939)
(u'ensure', 0.0029381588872039333)
(u'priority', 0.002910595624768043)
(u'realdonaldtrump', 0.002888495457231831)
(u'capable', 0.002887749102677787)
(u'plans', 0.0028871317421360243)
(u'viewers', 0.0028769214573493304)
(u'nationalism', 0.0028649210847290414)
(u'outcome', 0.0028641543202652174)
(u'prior', 0.0028204456537418137)
(u'engaging', 0.0028049672455558936)
(u'ola', 0.0028041766373922286)
(u'pattern', 0.0028004354402700444)
(u'operations', 0.002796915291955161)
(u'fresh', 0.002787518563650917)
(u'alive', 0.0027767849274641216)
(u'cases', 0.002773081849532934)
(u'today', 0.0027610301435697657)
(u'org', 0.00275795280042962)
(u'colin', 0.00274863010081065)
(u'rhetoric', 0.00274226503135461)
(u'solidarity', 0.0027245635254886224)
(u'blue', 0.0026852920384042448)
(u'mental', 0.002658601352046734)
(u'legislation', 0.0026527200348327746)
(u'educated', 0.002637060999954163)
(u'ending', 0.0026311083458039827)
(u'van', 0.0026052670638716828)
(u'controlled', 0.0025940860013864897)
(u'hall', 0.0025911801628262015)
(u'future', 0.00258238890362795)
(u'speaker', 0.0025822549086231663)
(u'investigations', 0.0025755301944116868)
(u'settings', 0.002527667515711845)
(u'attacker', 0.0025108828890517483)
(u'larger', 0.0025016262243069583)
(u'accept', 0.002493956868286143)
(u'plain', 0.0024866020830955834)
(u'update', 0.002459576077143483)
(u'count', 0.0024483936093838386)
(u'ordered', 0.002417338918670584)
(u'hacking', 0.0024116595737093058)
(u'dishonest', 0.002404583917683385)
(u'committed', 0.0023919665872032055)
(u'predators', 0.0023766068367530187)
(u'changed', 0.002353175205540522)
(u'birther', 0.0023246258115309057)
(u'hopes', 0.0023019759305056113)
(u'supported', 0.002299125204713266)
(u'particularly', 0.002292306357849315)
(u'etf', 0.0022900188041448536)
(u'bearish', 0.0022900188041448536)
(u'critics', 0.002207976290029918)
(u'emergency', 0.002203507238081861)
(u'serves', 0.002179689644318201)
(u'clare', 0.002175034827820958)
(u'destroy', 0.002162651300389716)
(u'council', 0.002129693986824717)
(u'fell', 0.002110901171205813)
(u'spending', 0.0021062647160655997)
(u'brain', 0.0020995119847532218)
(u'san', 0.0020782782428170124)
(u'election', 0.002059351208869936)
(u'write', 0.0020592708277178324)
(u'secure', 0.0020467362446167205)
(u'traditional', 0.002045254926327642)
(u'collapse', 0.0020401138286453395)
(u'exercise', 0.0020100006829858004)
