(u'insisted', -0.010735217349640043)
(u'larger', -0.010752260197653046)
(u'experts', -0.010887099911435362)
(u'wisconsin', -0.011056773521807244)
(u'positive', -0.0110689223743311)
(u'period', -0.011141961015378093)
(u'criticized', -0.01117564618721414)
(u'defended', -0.011228085311107177)
(u'arguing', -0.011247578998519945)
(u'pictures', -0.011388018653243565)
(u'weeks', -0.011391508862959282)
(u'contributions', -0.011563273936718946)
(u'upset', -0.01170961933049369)
(u'short', -0.011729309846822586)
(u'regular', -0.011757342868035151)
(u'thus', -0.01185962214448509)
(u'paying', -0.01187985700490736)
(u'alert', -0.011898351060037783)
(u'played', -0.01190269543020873)
(u'death', -0.011940885050870993)
(u'deputy', -0.01195648672093339)
(u'haslam', -0.011979300647356096)
(u'sports', -0.011980376203533254)
(u'nationalists', -0.012028349128047709)
(u'june', -0.012225985040929178)
(u'afternoon', -0.012376868487489926)
(u'anyone', -0.012382579033286071)
(u'colin', -0.012424744280785702)
(u'enforcement', -0.012558943064992823)
(u'murder', -0.012588745726890962)
(u'santa', -0.012775193359067738)
(u'mcauliffe', -0.012780847740914397)
(u'weather', -0.012843482910649535)
(u'suggested', -0.013099200007775518)
(u'movements', -0.013155477467080349)
(u'mention', -0.0131664324490773)
(u'flickr', -0.013345432215263856)
(u'options', -0.013416152269843783)
(u'throwing', -0.013421753615828542)
(u'places', -0.013520481494914652)
(u'donations', -0.013779549745457904)
(u'assault', -0.013928354729493634)
(u'exist', -0.013939856575406334)
(u'ruled', -0.01394347635721149)
(u'family', -0.013971052383892287)
(u'jersey', -0.01415340463146073)
(u'progress', -0.014203825243924455)
(u'revealed', -0.014243032742679334)
(u'headquarters', -0.014270290904141582)
(u'divided', -0.014272932416147818)
(u'announcement', -0.014302242031537678)
(u'days', -0.014341958441415108)
(u'districts', -0.014512713074741819)
(u'difference', -0.014516671216891671)
(u'virtual', -0.014552654024853668)
(u'color', -0.01456975854775501)
(u'ground', -0.014578171868039988)
(u'plenty', -0.014593951408355147)
(u'surprising', -0.014689079493065728)
(u'users', -0.014793532372640222)
(u'races', -0.014864964372984745)
(u'sitting', -0.014876183234105056)
(u'right', -0.01494119912013482)
(u'favor', -0.015103746750243043)
(u'text', -0.015199642137809735)
(u'cars', -0.01531984815490767)
(u'worry', -0.015490601841921421)
(u'survive', -0.015560260397397638)
(u'enjoy', -0.015608654948450752)
(u'attacking', -0.015626152254731077)
(u'loves', -0.01563073831272309)
(u'quick', -0.015640230333785244)
(u'non', -0.015694583828462817)
(u'session', -0.0158144891502955)
(u'encounter', -0.0158485579867713)
(u'jury', -0.015988527239519084)
(u'mid', -0.01606473343413479)
(u'war', -0.01630654413779515)
(u'nato', -0.016379815401421867)
(u'witnesses', -0.01647467688614986)
(u'pay', -0.01659108077498275)
(u'button', -0.016594399444276937)
(u'leaked', -0.016615909986054427)
(u'hundreds', -0.016685009072800114)
(u'alive', -0.016760118473388264)
(u'form', -0.01684430034922283)
(u'tropical', -0.01695592530529495)
(u'dishonest', -0.01699651001460111)
(u'legally', -0.017051612510361053)
(u'reagan', -0.017251916918606787)
(u'placed', -0.0173918925243393)
(u'stay', -0.017451564580190943)
(u'testimony', -0.017463178967019433)
(u'celebrating', -0.017528679750615127)
(u'silence', -0.017620010019842078)
(u'addition', -0.017631509651702904)
(u'governor', -0.017759957438299244)
(u'significant', -0.017783701221718993)
(u'wikileaks', -0.01783473693757385)
(u'door', -0.01785300716619463)
(u'major', -0.01786287102159405)
(u'trade', -0.01792530794929826)
(u'perfect', -0.017937301572941274)
(u'mc', -0.01796429284404804)
(u'commander', -0.018010366941384682)
(u'relationships', -0.018021589337672842)
(u'studies', -0.01811200839924556)
(u'lines', -0.018181237074899832)
(u'coast', -0.018182166060550464)
(u'legal', -0.018308156676307148)
(u'arrived', -0.018554858578646354)
(u'prior', -0.01858926897815289)
(u'includes', -0.018612119078699363)
(u'extreme', -0.01864739822899651)
(u'low', -0.018720048067667635)
(u'forced', -0.01874228912778084)
(u'started', -0.018746341633627744)
(u'ride', -0.018772565501150477)
(u'forcing', -0.018981622202404468)
(u'supporters', -0.018991747539358485)
(u'understood', -0.019014979328779172)
(u'winds', -0.019026710476346385)
(u'emotional', -0.019154858096097304)
(u'automatic', -0.01916648109923592)
(u'joke', -0.019193646829961195)
(u'court', -0.01931384721573209)
(u'phoenix', -0.019350034810842184)
(u'screaming', -0.019387380155417307)
(u'town', -0.01950702561297043)
(u'investigate', -0.01951618707696696)
(u'rams', -0.019584834605669135)
(u'reached', -0.019595689503714663)
(u'pennsylvania', -0.019688630743498126)
(u'identify', -0.019724717858381334)
(u'informed', -0.019858345708345375)
(u'pressure', -0.019983307551495556)
(u'essentially', -0.020075372462199776)
(u'scenario', -0.020363777489278912)
(u'bombing', -0.02039309819486816)
(u'close', -0.02048167065735017)
(u'brothers', -0.0205169074703064)
(u'ten', -0.020561723906154853)
(u'sun', -0.020581915146879768)
(u'paid', -0.0205912379007412)
(u'captured', -0.020597831328521728)
(u'keeps', -0.020759134719781178)
(u'perfectly', -0.020876136241738025)
(u'newspaper', -0.02096225250171039)
(u'yard', -0.0210317947055704)
(u'colleagues', -0.021056953408062094)
(u'laws', -0.021089340421632775)
(u'rest', -0.021124601778264647)
(u'requests', -0.021467953982058734)
(u'hands', -0.021472234162763656)
(u'entered', -0.0215370100455814)
(u'erkek', -0.021557151412857647)
(u'knowing', -0.021591629800952757)
(u'columbus', -0.021614504324009597)
(u'sept', -0.02164996263343326)
(u'bob', -0.021719278177923837)
(u'water', -0.021730958245829272)
(u'soon', -0.021783357884920553)
(u'question', -0.021847192301634042)
(u'focused', -0.021967414143706412)
(u'cop', -0.022048378600428117)
(u'investigations', -0.022054558293345888)
(u'debt', -0.022071660165538232)
(u'speed', -0.022163087822428915)
(u'copyright', -0.02217735153073288)
(u'future', -0.02224086002391061)
(u'inaccurate', -0.022243413963002424)
(u'organizations', -0.022328886813349335)
(u'married', -0.0223396288870636)
(u'businesses', -0.02241167567792991)
(u'suit', -0.022528641514769493)
(u'republic', -0.02254453815880234)
(u'beat', -0.022571246775065664)
(u'take', -0.022792526684948005)
(u'fight', -0.022845981638177856)
(u'needs', -0.022942243631830166)
(u'remove', -0.02300947603257792)
(u'titled', -0.023028913574583258)
(u'partners', -0.023080140961821462)
(u'leaving', -0.02311646007700866)
(u'grab', -0.023117939250083423)
(u'forgotten', -0.02328417389819165)
(u'opposition', -0.02330005641515433)
(u'belief', -0.023324111105169437)
(u'ruling', -0.02338772334651814)
(u'warfare', -0.023504978571681094)
(u'station', -0.023545590271983233)
(u'acting', -0.023638310672024078)
(u'shootings', -0.023737369923013753)
(u'kingdom', -0.023795706207673135)
(u'pulled', -0.023958328986135747)
(u'protecting', -0.024048144370282395)
(u'file', -0.024118335093541107)
(u'pelosi', -0.024177014015741252)
(u'voice', -0.02419864291559609)
(u'culture', -0.024233305935258243)
(u'maybe', -0.02426696914710496)
(u'accused', -0.024286211079809602)
(u'big', -0.02431392250674905)
(u'hopes', -0.024391028370866475)
(u'happened', -0.024484189148068342)
(u'block', -0.024532022030419348)
(u'ally', -0.024657800935269952)
(u'rain', -0.02469310866060807)
(u'relationship', -0.024721398964419508)
(u'muhammad', -0.024761700352984244)
(u'lynch', -0.024834977123982107)
(u'fault', -0.024841059956526974)
(u'ensure', -0.024874643381754425)
(u'mother', -0.024881637787407367)
(u'people', -0.025046875593699534)
(u'others', -0.025066721333225975)
(u'faith', -0.025238038937611323)
(u'firm', -0.02532883259474969)
(u'smith', -0.025364988080870014)
(u'action', -0.025530845354162345)
(u'seeking', -0.025679101781383145)
(u'child', -0.02581090048329642)
(u'inauguration', -0.025821766033224027)
(u'terms', -0.025902378423947527)
(u'suspect', -0.02594495502426528)
(u'agree', -0.025995877566522507)
(u'predator', -0.026022525543936238)
(u'firing', -0.026028226411887935)
(u'treatment', -0.026272020401747444)
(u'providing', -0.02637302911241323)
(u'un', -0.0263996880726386)
(u'definitely', -0.026441031733095626)
(u'recognize', -0.026533636262480665)
(u'half', -0.026725766689279618)
(u'christopher', -0.02681754309209542)
(u'seemed', -0.02683891712207747)
(u'targeted', -0.026844996935949078)
(u'downtown', -0.026979319148069246)
(u'damn', -0.027017601529512297)
(u'orders', -0.027166464208365673)
(u'feels', -0.027199978854307787)
(u'write', -0.027245828701353926)
(u'version', -0.027250716466725354)
(u'electoral', -0.027374903406012695)
(u'tax', -0.027437368354509988)
(u'ice', -0.02747824630721336)
(u'helping', -0.027520877448094425)
(u'oyuncu', -0.02754524902754033)
(u'iyi', -0.02754524902754033)
(u'dal', -0.02754524902754033)
(u'nda', -0.02754524902754033)
(u'actors', -0.027648240806520535)
(u'internet', -0.027683876343143725)
(u'e', -0.02777479206452039)
(u'responsible', -0.027823584704699124)
(u'daugherty', -0.027824301684268526)
(u'younger', -0.02784602324110588)
(u'everybody', -0.027860539680629282)
(u'arms', -0.027914640883660528)
(u'legislation', -0.02801280295107584)
(u'represent', -0.028031990463085417)
(u'mitch', -0.028063663843439977)
(u'lack', -0.028167241634901637)
(u'driven', -0.028233219628003254)
(u'hired', -0.028287438405779183)
(u'bombs', -0.028593729367440642)
(u'platform', -0.028731864976611007)
(u'footage', -0.02878617288717785)
(u'unity', -0.028909363142523514)
(u'although', -0.029043695182748814)
(u'oval', -0.0290638179702936)
(u'walls', -0.029223320686337213)
(u'special', -0.02928966904466709)
(u'feed', -0.029298041767694565)
(u'age', -0.029389948652467465)
(u'oakland', -0.029394298619554008)
(u'assume', -0.029459165445506863)
(u'brexit', -0.029566956187076474)
(u'making', -0.029577256972583992)
(u'hypocrisy', -0.02958190943277472)
(u'varnell', -0.02975033173238569)
(u'alabama', -0.02978150232850341)
(u'donate', -0.02978541510683304)
(u'countless', -0.029855589818306542)
(u'yet', -0.02989248646037896)
(u'adam', -0.02990090696683097)
(u'plane', -0.030002865606475367)
(u'november', -0.030303348960725174)
(u'anything', -0.030349886697324774)
(u'cannot', -0.03052810149829387)
(u'politico', -0.030584476063016525)
(u'matters', -0.030610524789910283)
(u'civil', -0.030624624280399255)
(u'raise', -0.03069175794525919)
(u'rights', -0.030867300331688535)
(u'great', -0.0309369175720731)
(u'channel', -0.030951178452598205)
(u'domain', -0.031012643929138942)
(u'lombardo', -0.031029835858102896)
(u'virtually', -0.03136311526189511)
(u'worked', -0.031370259862072716)
(u'vote', -0.031391368627523064)
(u'basically', -0.031394268658125085)
(u'hacked', -0.03147230289892744)
(u'prime', -0.03149206493572393)
(u'iowa', -0.031503975915823886)
(u'camp', -0.031509504050526646)
(u'express', -0.03162929542861613)
(u'wave', -0.03164041330319679)
(u'ransom', -0.03168353338069583)
(u'rally', -0.03176331489369325)
(u'ocean', -0.03181250185490071)
(u'sites', -0.03198281100079124)
(u'looks', -0.03201672168649204)
(u'knew', -0.03210371881367025)
(u'beyond', -0.032125183446078155)
(u'sorry', -0.0322150879894509)
(u'executive', -0.032239541658471725)
(u'abedin', -0.03224762464365567)
(u'friends', -0.032306923527226)
(u'baseball', -0.03245986934786221)
(u'price', -0.03256108391605412)
(u'effective', -0.03272058623858947)
(u'pentagon', -0.03291274184695483)
(u'term', -0.03304304204594139)
(u'two', -0.033058390992809265)
(u'building', -0.03306364910209937)
(u'often', -0.033095144592765253)
(u'anymore', -0.033134648330109484)
(u'animal', -0.033214956909043504)
(u'literally', -0.03335091308194954)
(u'economic', -0.03335167778813918)
(u'weekly', -0.033443206628150236)
(u'officially', -0.0334473245199411)
(u'broken', -0.033485323911579615)
(u'theresa', -0.03377695409735151)
(u'obsessed', -0.033778455168274955)
(u'professor', -0.03378186650019411)
(u'spoke', -0.03380226236194414)
(u'prominent', -0.03382930019169103)
(u'andrew', -0.03389743555963044)
(u'launch', -0.03394999643339579)
(u'funny', -0.03398729941142964)
(u'north', -0.034028671044400605)
(u'dismissed', -0.03410623668388079)
(u'remind', -0.0341431669213431)
(u'player', -0.03422101976457219)
(u'existence', -0.034310561794537196)
(u'even', -0.03437506123056768)
(u'include', -0.03439408598575592)
(u'potentially', -0.034444350162774695)
(u'editor', -0.034455769372433345)
(u'delivered', -0.03459283090004005)
(u'finally', -0.034736052427110274)
(u'terry', -0.03475754995544809)
(u'hampshire', -0.03476947165152794)
(u'apply', -0.03479587465928231)
(u'reading', -0.03483515506527561)
(u'michigan', -0.03485063352201905)
(u'decades', -0.03488282472059474)
(u'starting', -0.03491280400568252)
(u'worth', -0.03504639915355435)
(u'reaction', -0.03507480291600387)
(u'immediately', -0.035108559262418126)
(u'miller', -0.03519346317746304)
(u'addressed', -0.03526124977449705)
(u'realize', -0.03535781769101377)
(u'seem', -0.03542147890070399)
(u'secretary', -0.03553849778564857)
(u'stance', -0.0355762856229823)
(u'reckless', -0.035892951480185564)
(u'familiar', -0.03591912355329986)
(u'happen', -0.03592392487149846)
(u'mcconnell', -0.03594524652199026)
(u'eu', -0.03596507638432374)
(u'catastrophic', -0.03604233946417147)
(u'indiana', -0.03610814934351709)
(u'establishment', -0.036158566015055134)
(u'chinese', -0.03620567178117248)
(u'possibility', -0.03636773599631916)
(u'targets', -0.036420633794293236)
(u'backing', -0.03653520137561413)
(u'walk', -0.036722390368276105)
(u'company', -0.036762704298955985)
(u'cbs', -0.036840949493272906)
(u'reserve', -0.03688940656183751)
(u'never', -0.036909974994839466)
(u'f', -0.037015365337493444)
(u'residents', -0.03702213231134314)
(u'ufo', -0.037039716829505416)
(u'criticism', -0.03719554805436793)
(u'reportedly', -0.03724447977649463)
(u'agencies', -0.037298096904246125)
(u'cells', -0.037303795158737475)
(u'willing', -0.03757848404522027)
(u'attempted', -0.03765965880030881)
(u'reporting', -0.03777822591051174)
(u'rent', -0.03785491274301853)
(u'disappointed', -0.03828042973582158)
(u'rape', -0.03828696564087801)
(u'largest', -0.038298660580415395)
(u'unfortunately', -0.038378059793926673)
(u'site', -0.03841568831049202)
(u'answer', -0.038435788243964084)
(u'shopping', -0.03849865117186485)
(u'comey', -0.03851812266407775)
(u'inbox', -0.0386262002114533)
(u'away', -0.03867049105129037)
(u'growth', -0.03867829963503658)
(u'levels', -0.039151354189611555)
(u'things', -0.0392127454835582)
(u'opposed', -0.03933871613806918)
(u'battleground', -0.03937036125087269)
(u'notes', -0.03938613336940292)
(u'wind', -0.03940589233174161)
(u'care', -0.039478164038895355)
(u'meant', -0.03948489855454958)
(u'final', -0.039583934211441144)
(u'survivors', -0.03961992442688047)
(u'foundation', -0.039667060248984816)
(u'ran', -0.03973308931611101)
(u'noticed', -0.03980459790707487)
(u'religion', -0.039825772150248434)
(u'eastern', -0.03996600659794809)
(u'paris', -0.04004464112214234)
(u'wealth', -0.04009540402398506)
(u'claiming', -0.040116999585375)
(u'reduce', -0.04015592820147296)
(u'various', -0.04022150132427689)
(u'hey', -0.040265048521181256)
(u'potus', -0.04027366043235347)
(u'repeatedly', -0.04052192100525893)
(u'effectively', -0.04053444857345382)
(u'super', -0.0405726114798544)
(u'chemical', -0.04074805573942906)
(u'gets', -0.04078649472358107)
(u'group', -0.0407937455685075)
(u'history', -0.04080270957804838)
(u'danley', -0.04090368833182408)
(u'civic', -0.041130951444471736)
(u'parliament', -0.04114935670177187)
(u'quotes', -0.0411768972406581)
(u'phrase', -0.04154215661146249)
(u'sparked', -0.041626519495124914)
(u'highly', -0.041654673810883586)
(u'changes', -0.04166156670443088)
(u'season', -0.04166190736150961)
(u'tree', -0.041749606051732564)
(u'possible', -0.041788879901382046)
(u'night', -0.041854533511301764)
(u'faced', -0.041854626899896066)
(u'transition', -0.04185709289120652)
(u'tweets', -0.04187173466041943)
(u'audience', -0.04190225343722753)
(u'committee', -0.042012513677997236)
(u'planet', -0.042143301165827346)
(u'hockey', -0.042151136995066604)
(u'co', -0.0421571180235044)
(u'turns', -0.042368996210858864)
(u'armed', -0.04238680314605031)
(u'active', -0.04240424875862273)
(u'oath', -0.04242983984007544)
(u'teacher', -0.04243623406730404)
(u'divide', -0.04244833899657295)
(u'items', -0.04249302195889523)
(u'seeing', -0.04256593100234567)
(u'eyes', -0.04266876257387543)
(u'cited', -0.042772494551649165)
(u'relevant', -0.042778939537088244)
(u'entire', -0.04284971623389223)
(u'told', -0.042986842562241806)
(u'message', -0.04302960191995707)
(u'fire', -0.043040285353032476)
(u'los', -0.04304945433357504)
(u'mentioned', -0.043102441876576164)
(u'attempt', -0.04313289648683071)
(u'eramo', -0.04325550435213892)
(u'odds', -0.04332315478891796)
(u'jewish', -0.043439416945656506)
(u'named', -0.04380809470266754)
(u'cast', -0.04382718276288987)
(u'report', -0.04400395554117747)
(u'bureau', -0.04401080016540409)
(u'thrown', -0.04404091664659611)
(u'keeping', -0.0440956547713196)
(u'review', -0.044134734874410525)
(u'strength', -0.044384965178633315)
(u'word', -0.04442106021718915)
(u'learn', -0.04454635805023059)
(u'rules', -0.04455702982868481)
(u'brown', -0.04462323253456043)
(u'en', -0.04473706744831905)
(u'stupid', -0.0447583790477606)
(u'chairman', -0.04486926799520809)
(u'ban', -0.04494467784104161)
(u'largely', -0.04506177587349266)
(u'chris', -0.04512984145699931)
(u'wanna', -0.045162804997082986)
(u'pain', -0.045237001420932774)
(u'deportation', -0.04524029187056973)
(u'cool', -0.04534452201226151)
(u'region', -0.045407488015496184)
(u'escape', -0.04557019661553675)
(u'independent', -0.0456313544483102)
(u'opinions', -0.0456906089588291)
(u'shooter', -0.045743165501154794)
(u'byrne', -0.045821791802235584)
(u'bennett', -0.04583751279629628)
(u'companies', -0.045888877147132176)
(u'international', -0.04597683086071359)
(u'victim', -0.045986349843291495)
(u'equipment', -0.04604120795734778)
(u'dealing', -0.04606780552695293)
(u'address', -0.04609756787508169)
(u'surprise', -0.04617031130196889)
(u'produce', -0.04620656949418377)
(u'lefties', -0.04627217218896238)
(u'subject', -0.046450794622174316)
(u'dog', -0.04648262212231876)
(u'discovered', -0.04666664072513295)
(u'website', -0.04670855917048328)
(u'aide', -0.04676024110650717)
(u'via', -0.046769648313661344)
(u'mining', -0.04678500379587301)
(u'nation', -0.046838973121402)
(u'relations', -0.04688550481950009)
(u'following', -0.04689056616446589)
(u'cycle', -0.046892188965932474)
(u'ferguson', -0.04703748474109271)
(u'mark', -0.04705039595956587)
(u'cowboys', -0.04719089027795053)
(u'decide', -0.04723103307900186)
(u'minnesota', -0.047307200370182594)
(u'unclear', -0.04743420880740704)
(u'allegiance', -0.047482660992328174)
(u'warming', -0.047529339319181615)
(u'enter', -0.04754031745073051)
(u'promised', -0.0475622137129909)
(u'doctors', -0.0475833219154766)
(u'bush', -0.04769294337092409)
(u'headlines', -0.04769877273072616)
(u'jr', -0.0480569281222562)
(u'quote', -0.048196364044581)
(u'ready', -0.04826296792362536)
(u'ads', -0.048500789077549206)
(u'considering', -0.048589143532940526)
(u'islands', -0.04862822745263219)
(u'thomas', -0.04877253639402963)
(u'st', -0.04910901863633671)
(u'depression', -0.04914030051692668)
(u'obviously', -0.04943961180744287)
(u'shut', -0.04945557548366956)
(u'devices', -0.04947002774441476)
(u'joseph', -0.049583995877556374)
(u'view', -0.04960514341396223)
(u'activist', -0.049713475862792886)
(u'initial', -0.04999536843058529)
(u'statue', -0.05000624218171591)
(u'eye', -0.05039506174478234)
(u'baltimore', -0.05041326545082541)
(u'journalists', -0.05065477035923898)
(u'spain', -0.05085499440201194)
(u'ted', -0.05095821408489183)
(u'follows', -0.05104634998252635)
(u'attorney', -0.0510608683255292)
(u'received', -0.05107238863215185)
(u'terrorist', -0.05110231179728718)
(u'truly', -0.051135223128827116)
(u'thank', -0.05116261953556145)
(u'fully', -0.051281397260857016)
(u'gain', -0.05133310604305002)
(u'viral', -0.051349072412168364)
(u'u', -0.051534116714669786)
(u'tennessee', -0.05161946462495517)
(u'receiving', -0.051718936486440686)
(u'apologize', -0.05172934236340681)
(u'flight', -0.051876160936557725)
(u'accusations', -0.0519625299619878)
(u'toward', -0.05225075797663306)
(u'spanish', -0.052323520852034525)
(u'affected', -0.05239813635996161)
(u'deep', -0.05240759458623107)
(u'trying', -0.05256208022648165)
(u'whether', -0.052609445288476275)
(u'closer', -0.05281745775177665)
(u'donated', -0.05290059411467246)
(u'minute', -0.05292196631680969)
(u'soldiers', -0.052952504415457124)
(u'austin', -0.05301389466922551)
(u'walking', -0.053394972853639075)
(u'leaves', -0.053482903891925136)
(u'practices', -0.05366125652330008)
(u'mysterious', -0.05382019734034261)
(u'expenses', -0.053995272959035896)
(u'launched', -0.054003764426607086)
(u'imagine', -0.05404435841362411)
(u'senators', -0.05406646194188917)
(u'jackie', -0.05410438359814763)
(u'offering', -0.05431627560766045)
(u'survey', -0.054388946354235794)
(u'done', -0.05449041203707508)
(u'mayor', -0.05449585472419045)
(u'needed', -0.05463053493176102)
(u'wrong', -0.0549167271022765)
(u'audio', -0.05494771276346108)
(u'correspondent', -0.055156210238311486)
(u'likes', -0.05515913129386247)
(u'dc', -0.05546669727175003)
(u'feelings', -0.05551734863023419)
(u'hair', -0.05556812265730445)
(u'tv', -0.055687197288620295)
(u'powerful', -0.055856098160364125)
(u'giving', -0.0558755722865788)
(u'ii', -0.055891845596212235)
(u'minds', -0.05590244103400875)
(u'whatever', -0.05597419295810576)
(u'strongly', -0.05612223292303865)
(u'piece', -0.05612939664255877)
(u'shooting', -0.05621968213365716)
(u'carry', -0.056479286810651334)
(u'gibson', -0.056582722515768014)
(u'bomb', -0.05664457739555983)
(u'written', -0.05689086813395838)
(u'picture', -0.05702680964134642)
(u'sexually', -0.05706351005739995)
(u'calls', -0.05717870765817193)
(u'held', -0.0572097532007874)
(u'study', -0.057237806697687084)
(u'understand', -0.05724171433678522)
(u'memo', -0.057278330550842554)
(u'crooked', -0.05747420706399981)
(u'sanctuary', -0.05748504780709602)
(u'list', -0.057502181293238634)
(u'simple', -0.05775225006057024)
(u'ideas', -0.05780232014026395)
(u'april', -0.057999376797912505)
(u'eligible', -0.058021110264320656)
(u'across', -0.058048896311166547)
(u'decisions', -0.05808058673971199)
(u'ceo', -0.05814346437591067)
(u'khan', -0.05822270322858258)
(u'usa', -0.058466899352426514)
(u'academy', -0.05851398775172975)
(u'handed', -0.058648378376691165)
(u'removal', -0.058661275045552894)
(u'nearly', -0.05883326692686687)
(u'choice', -0.058971652359739196)
(u'hoax', -0.05927510290376801)
(u'mueller', -0.059587938849558486)
(u'example', -0.059635504143033154)
(u'teams', -0.05969514594906066)
(u'host', -0.059790491963358894)
(u'standard', -0.060025485521952394)
(u'happy', -0.06011200352462973)
(u'selected', -0.0602130842121821)
(u'journal', -0.06061377060231413)
(u'irma', -0.060742444493238554)
(u'risk', -0.06077616671057143)
(u'trafficking', -0.06095703838723587)
(u'erdely', -0.06118147397589661)
(u'trigger', -0.061265889204491185)
(u'team', -0.06128931809458157)
(u'september', -0.06129975544239767)
(u'mainstream', -0.06133707059082261)
(u'happening', -0.06135635671013314)
(u'budget', -0.06145751451961975)
(u'aware', -0.06149309112299733)
(u'briefing', -0.0615949986042825)
(u'seek', -0.06181301760511443)
(u'founder', -0.06196496721546695)
(u'dec', -0.062009755838953455)
(u'stone', -0.062084238761286575)
(u'erdogan', -0.062111268018048525)
(u'spot', -0.062259419981802455)
(u'childhood', -0.06271454034195052)
(u'syrian', -0.06275795902339323)
(u'www', -0.06298290046336046)
(u'front', -0.06305842548056663)
(u'negro', -0.06310237406649603)
(u'commissioner', -0.06321118206814674)
(u'examples', -0.06335635617129162)
(u'mr', -0.06353331979369545)
(u'doctor', -0.0635586651720111)
(u'owe', -0.06362948943092286)
(u'concerning', -0.06365916971438441)
(u'bunch', -0.06367691410848181)
(u'shocking', -0.0637322440118468)
(u'sustain', -0.06375368722997239)
(u'quickly', -0.0637726781714724)
(u'tremendous', -0.06385841113413178)
(u'brief', -0.06392227344716855)
(u'actual', -0.0639975500485574)
(u'writing', -0.06431763667838288)
(u'suggesting', -0.06445872627048624)
(u'obamas', -0.06451282003413263)
(u'resources', -0.06457640480863298)
(u'dems', -0.06458850206775506)
(u'david', -0.0646364378567881)
(u'planning', -0.06464374280976833)
(u'gone', -0.06474079924041619)
(u'suspected', -0.06475552878118616)
(u'jimmy', -0.06485079570625896)
(u'discussed', -0.0651252353837271)
(u'mental', -0.06519240565824248)
(u'uh', -0.06532448386548093)
(u'neither', -0.06544919037512337)
(u'top', -0.06545685638872249)
(u'anybody', -0.06598432209834751)
(u'immediate', -0.06612015923529514)
(u'incident', -0.06619795765672762)
(u'cuts', -0.06628923225173804)
(u'car', -0.06631850794401718)
(u'january', -0.0663800049089517)
(u'asks', -0.0665050178699226)
(u'ultimately', -0.06711653851977535)
(u'unite', -0.06725887851195166)
(u'hoping', -0.0672961401700984)
(u'makes', -0.06740127556099687)
(u'individuals', -0.06750599900188689)
(u'brain', -0.06771392016840604)
(u'clean', -0.06775040327514238)
(u'involved', -0.06790928393626043)
(u'situation', -0.06796721118942894)
(u'including', -0.06807639925791259)
(u'heavy', -0.06810274079146841)
(u'kneel', -0.06811396836456565)
(u'billionaire', -0.0682522223102598)
(u'month', -0.0682645342063326)
(u'conclusion', -0.06827108427777606)
(u'surrounding', -0.06842572465734523)
(u'related', -0.06843784852594353)
(u'seemingly', -0.06860209234373958)
(u'offenders', -0.06863663678012269)
(u'w', -0.06867081089794352)
(u'nominee', -0.06894055763012856)
(u'similar', -0.06895783267437688)
(u'followers', -0.06897961496499333)
(u'dr', -0.06906523139500999)
(u'votes', -0.06917687137993181)
(u'dollar', -0.06928499532789757)
(u'highest', -0.06931504177442559)
(u'expressed', -0.06939717784025333)
(u'changing', -0.06961906364841657)
(u'get', -0.06967054801944311)
(u'boy', -0.06967962836240896)
(u'orange', -0.06973426832890747)
(u'peaceful', -0.07002766516385302)
(u'supreme', -0.07011594806782047)
(u'estate', -0.07013937091868927)
(u'horrible', -0.07019663871090373)
(u'iraq', -0.07040490221044617)
(u'charge', -0.07041019946924351)
(u'underlying', -0.07041410164276911)
(u'potential', -0.07071669446368903)
(u'wrote', -0.0708615084018978)
(u'february', -0.07104633364996792)
(u'houston', -0.07138201168619221)
(u'boys', -0.07145564096481061)
(u'blow', -0.07155037739942127)
(u'godaddy', -0.07160936788931484)
(u'blood', -0.0717264910882555)
(u'aliens', -0.07173695002634331)
(u'trial', -0.07174440011898696)
(u'cut', -0.07178657484737046)
(u'director', -0.0719775975896843)
(u'manafort', -0.07223079890535865)
(u'caught', -0.0722312147460971)
(u'domestic', -0.07236713762742814)
(u'promote', -0.07273391716859064)
(u'dallas', -0.0727976593433741)
(u'louisiana', -0.07283659338686109)
(u'return', -0.0729477687963249)
(u'request', -0.07304734156635062)
(u'gift', -0.07336534700427937)
(u'confident', -0.07337905450880272)
(u'council', -0.07356170911960042)
(u'prices', -0.07379695097279579)
(u'loss', -0.07413458964143457)
(u'mind', -0.07426022604418328)
(u'angeles', -0.07469938231210521)
(u'fought', -0.0747817079835716)
(u'feeling', -0.07479554912828944)
(u'sexual', -0.0748431876227861)
(u'possibly', -0.07485226352080857)
(u'drama', -0.07488406517961914)
(u'wall', -0.07501032916844502)
(u'eight', -0.07515369976082666)
(u'wins', -0.0751646660782092)
(u'bit', -0.07536322297334892)
(u'mexico', -0.07547256976848449)
(u'truck', -0.07558831148603708)
(u'joined', -0.07563028922335127)
(u'judge', -0.07583277623087438)
(u'respond', -0.07588721052730471)
(u'bus', -0.0761024530166172)
(u'firearms', -0.07615327681815058)
(u'discussion', -0.07615460390196216)
(u'buzzfeed', -0.0763663162350826)
(u'rock', -0.07648106039722333)
(u'facing', -0.07657510796594152)
(u'assaulted', -0.07662575866603265)
(u'crazy', -0.07677251515366208)
(u'based', -0.07685872708318436)
(u'event', -0.07698595483458774)
(u'multiple', -0.07727026386028314)
(u'prayers', -0.07737266982181222)
(u'whose', -0.0774118745648763)
(u'available', -0.07767065016458818)
