(u'fool', 0.007989392468937175)
(u'attitude', 0.007986355241631053)
(u'little', 0.007981579232154049)
(u'dude', 0.00798125415668407)
(u'fill', 0.007969460126443163)
(u'draft', 0.007963842832736667)
(u'expand', 0.007954220273190428)
(u'soviet', 0.007947478738514332)
(u'moreover', 0.007944151257109674)
(u'neglect', 0.007936243709377448)
(u'mental', 0.007929273717339052)
(u'backs', 0.007925212375624737)
(u'judgment', 0.007922171386063515)
(u'deliver', 0.00791432487281066)
(u'approaching', 0.007905682761150003)
(u'communists', 0.007896453536515358)
(u'grace', 0.007889415006728481)
(u'mad', 0.007884645899528806)
(u'tradition', 0.00788274592770892)
(u'semi', 0.00787663532719272)
(u'rational', 0.00787110187711542)
(u'circa', 0.007852514368462554)
(u'blames', 0.00784642651334786)
(u'effects', 0.007846125765719756)
(u'confronted', 0.007828143459173596)
(u'defeat', 0.007822552664931712)
(u'assuming', 0.00781809885518426)
(u'blocking', 0.007815591743276167)
(u'diaz', 0.007779034728105127)
(u'takeover', 0.0077781402152105605)
(u'corps', 0.007772848603611783)
(u'regulations', 0.007765072708923934)
(u'rhetoric', 0.00776261973995784)
(u'laid', 0.0077567873693722665)
(u'creation', 0.007739190544002275)
(u'insufficient', 0.007714116323629531)
(u'disastrous', 0.007714116323629531)
(u'contradicted', 0.007707202927725535)
(u'respect', 0.007688544371957699)
(u'threatening', 0.007684917299666808)
(u'entitled', 0.00767253878590803)
(u'institutions', 0.007650710424477578)
(u'fuel', 0.007643298038512169)
(u'marco', 0.007640414907509368)
(u'wisdom', 0.007640135972649966)
(u'wake', 0.007637555792408817)
(u'spirit', 0.007633610846948337)
(u'putting', 0.0076086716032707615)
(u'detailed', 0.007604981590762569)
(u'isolate', 0.0076026699711042485)
(u'erase', 0.007598821372234908)
(u'whenever', 0.007597382680520923)
(u'tour', 0.007587645310425243)
(u'missouri', 0.007585920395350244)
(u'memo', 0.007575904553725152)
(u'revelations', 0.007575038768202099)
(u'demand', 0.007574734964746545)
(u'hindu', 0.007574315786216583)
(u'realized', 0.007572166368206655)
(u'defensive', 0.007545441695806338)
(u'named', 0.007538617026960681)
(u'different', 0.007538152384293161)
(u'uniform', 0.007522697841801318)
(u'maduro', 0.007495810403642351)
(u'rand', 0.007494658000065197)
(u'discussions', 0.00748768682158751)
(u'equality', 0.007470980848363723)
(u'tensions', 0.007462705290602114)
(u'judges', 0.007460182153283571)
(u'contain', 0.007450221205398106)
(u'gwyneth', 0.007439302203885182)
(u'paltrow', 0.007439302203885182)
(u'causing', 0.007428568642204439)
(u'tampa', 0.007425348761309567)
(u'chosen', 0.007420979327543382)
(u'challenges', 0.007420915236746574)
(u'measure', 0.007420519255919614)
(u'answers', 0.0074182011680163)
(u'columnist', 0.007408303969003998)
(u'person', 0.007403493099244063)
(u'luther', 0.0073980822246154775)
(u'documentary', 0.007379511047367717)
(u'represented', 0.007377121541721325)
(u'disagree', 0.007374934243822731)
(u'supremacists', 0.00737245184427617)
(u'mccabe', 0.007367168052823604)
(u'street', 0.007353264426307123)
(u'bragged', 0.007351780793156421)
(u'hurting', 0.00734794237966654)
(u'backlash', 0.007343633826521347)
(u'court', 0.00731376341608817)
(u'screen', 0.007296359513520012)
(u'central', 0.007292052876156937)
(u'exposed', 0.007290803405600091)
(u'misleading', 0.007288403331410249)
(u'suffering', 0.007278183704994157)
(u'gave', 0.007276950541949406)
(u'president', 0.007274070661163284)
(u'rebellion', 0.007273848044490884)
(u'guard', 0.007272160034932251)
(u'alinsky', 0.007266813049612849)
(u'moveon', 0.007266813049612849)
(u'et', 0.007243536349499024)
(u'updated', 0.007241580034334745)
(u'op', 0.00721521548320854)
(u'dear', 0.007182695212652577)
(u'families', 0.007153494389478467)
(u'disrespecting', 0.0071481305532448925)
(u'eventually', 0.007139708867799539)
(u'witness', 0.007137127994635794)
(u'busy', 0.007117486182465536)
(u'systematically', 0.007116672388801618)
(u'approve', 0.007112123664345696)
(u'unusual', 0.007103381033590175)
(u'arrests', 0.0070943713037721476)
(u'baldwin', 0.007093792031046057)
(u'tommy', 0.007081231408765339)
(u'creates', 0.007072285526542766)
(u'urge', 0.00706823590583488)
(u'capital', 0.0070630825388925626)
(u'path', 0.007056899387117637)
(u'assaulting', 0.007038476177392605)
(u'cited', 0.007031906805273467)
(u'bipartisan', 0.007021433952498735)
(u'march', 0.00700603988550793)
(u'prevented', 0.0070025091722444414)
(u'stepped', 0.0070008182639344305)
(u'mirror', 0.006982416145757023)
(u'journalistic', 0.00697850224544615)
(u'appears', 0.006978212067842414)
(u'warfare', 0.006966016577872306)
(u'infowars', 0.0069562402498789975)
(u'friendly', 0.006951170305016471)
(u'hated', 0.00694108717198377)
(u'offered', 0.006940624909498298)
(u'sure', 0.006939423444450568)
(u'fit', 0.00692799208823976)
(u'duties', 0.006898390678837489)
(u'avoiding', 0.006890342237452053)
(u'banning', 0.006882966497016545)
(u'philosophy', 0.006870247184189732)
(u'debt', 0.006847315945060416)
(u'rauner', 0.006844946929022616)
(u'someday', 0.006843157103062297)
(u'files', 0.006842478753293393)
(u'secretly', 0.006824730135702332)
(u'deputy', 0.006803161473347133)
(u'sentiment', 0.006783993748418825)
(u'clients', 0.006783325752953351)
(u'celebrity', 0.006776199993745613)
(u'confirmation', 0.006765799666168622)
(u'contributed', 0.006761814253187249)
(u'support', 0.00676174897883276)
(u'ballot', 0.006739184470667278)
(u'length', 0.006723985158342361)
(u'absolute', 0.006722259756591731)
(u'debunked', 0.006710392016827682)
(u'moves', 0.006686648427790155)
(u'confused', 0.006679426732881349)
(u'charity', 0.006674073160177781)
(u'utter', 0.006673004587470114)
(u'links', 0.006665483380623527)
(u'seem', 0.006658509115769641)
(u'undermine', 0.006653694719408113)
(u'vs', 0.006644810435324655)
(u'wave', 0.0066413360668205156)
(u'experience', 0.006641058588713734)
(u'confirm', 0.006633141843604844)
(u'communism', 0.00663291888879162)
(u'didomenico', 0.00662752631293951)
(u'pleased', 0.006619798969471449)
(u'fast', 0.006619139472028676)
(u'client', 0.006611234915751267)
(u'report', 0.006600969070389354)
(u'donations', 0.006597932325685487)
(u'around', 0.0065973223663986025)
(u'pig', 0.006597106416166884)
(u'fall', 0.006589635241465136)
(u'activists', 0.00658904006572279)
(u'sides', 0.006585767116853676)
(u'vegas', 0.006575691167924889)
(u'fifth', 0.006557017439221253)
(u'flat', 0.00654794816826112)
(u'confront', 0.006544591687059714)
(u'sunni', 0.0065360901981916086)
(u'whistle', 0.006532491644280708)
(u'writer', 0.006532052740334552)
(u'buying', 0.006513097459288492)
(u'initiative', 0.006507168225917107)
(u'convicted', 0.006497701451814636)
(u'implications', 0.006489411599739256)
(u'tearing', 0.006489411599739256)
(u'depth', 0.006485611632123212)
(u'charles', 0.006483907776080554)
(u'convinced', 0.006474307860718532)
(u'comprehensive', 0.0064737640644717985)
(u'shouted', 0.006472867852167448)
(u'taxpayers', 0.0064621552179956)
(u'temporarily', 0.00643207345521906)
(u'judiciary', 0.006425734615433352)
(u'url', 0.006413843708787479)
(u'task', 0.006396265463960781)
(u'field', 0.006383521919507754)
(u'infamous', 0.006352131876731079)
(u'title', 0.006338292037464426)
(u'unlike', 0.006324441026820182)
(u'tolerated', 0.006323361998255947)
(u'sexually', 0.00630032689983099)
(u'requirements', 0.006294065693488933)
(u'star', 0.006280884572115274)
(u'officially', 0.006277959177472008)
(u'distance', 0.006271196874580574)
(u'shithole', 0.0062667042003751285)
(u'selfish', 0.006250243228341876)
(u'appreciate', 0.006245943491883166)
(u'losses', 0.006245049580163602)
(u'discredit', 0.006243349314357617)
(u'brink', 0.006241037288394586)
(u'refugee', 0.006223088677129748)
(u'corner', 0.006211306217219973)
(u'minorities', 0.0061867638926715336)
(u'puts', 0.006184906875748148)
(u'margin', 0.006177633577914115)
(u'joel', 0.006176037020953519)
(u'marched', 0.006175655138342639)
(u'roots', 0.006175081823148896)
(u'drunk', 0.006174750393945383)
(u'starts', 0.006166304955246281)
(u'comment', 0.006156631322286465)
(u'inappropriate', 0.006146276407300578)
(u'secondly', 0.006142088067529597)
(u'senators', 0.006137388683080495)
(u'fell', 0.006135904483931882)
(u'shiites', 0.006134064046844709)
(u'wink', 0.006118405778166185)
(u'letter', 0.006117903983960592)
(u'yea', 0.006105185106753184)
(u'watch', 0.006100174373582774)
(u'johnson', 0.006096441678340845)
(u'crimes', 0.006094704652524057)
(u'arm', 0.006089869611823557)
(u'buildings', 0.006086207360219207)
(u'tank', 0.0060736825886380085)
(u'acts', 0.0060587059477199365)
(u'reality', 0.006057148272171446)
(u'endorse', 0.00605327721821461)
(u'striking', 0.006045418111103388)
(u'easy', 0.006042533065048323)
(u'away', 0.006039922529113741)
(u'cable', 0.006037499675319858)
(u'subtle', 0.00601847485948444)
(u'car', 0.006018385964826224)
(u'pointing', 0.006013773055280629)
(u'flickr', 0.0060134184061361945)
(u'participate', 0.006005245759886332)
(u'entirely', 0.006004124147175704)
(u'burned', 0.00599098530542028)
(u'medicare', 0.00599098530542028)
(u'pulling', 0.005988312252301064)
(u'champion', 0.005987857901291251)
(u'requested', 0.005982165852932949)
(u'nerve', 0.0059740722347331925)
(u'stomach', 0.0059717163439156435)
(u'institute', 0.005949665447890379)
(u'northern', 0.005937853306811349)
(u'disclosed', 0.005908765045179267)
(u'mart', 0.005885455781550981)
(u'logical', 0.00587364243568896)
(u'water', 0.005863092489864707)
(u'addressing', 0.005850111675848133)
(u'self', 0.005843180334843153)
(u'shared', 0.005841567974826123)
(u'narratives', 0.005839507643460151)
(u'affect', 0.005834696799978261)
(u'turkey', 0.005833967596103782)
(u'font', 0.005831521483327961)
(u'chief', 0.005828061156386417)
(u'thousand', 0.005818377572240144)
(u'opposes', 0.005817184828152228)
(u'shiite', 0.005808668082243662)
(u'oppose', 0.0058084001792523265)
(u'graphic', 0.00580477243188858)
(u'brush', 0.005800106418322324)
(u'businesses', 0.005792214492726246)
(u'absence', 0.005787709524703005)
(u'friend', 0.0057744242185543745)
(u'mentally', 0.005769307203032343)
(u'terrible', 0.005769259581876018)
(u'portion', 0.005768036137466572)
(u'writes', 0.005757235369795389)
(u'civil', 0.00573053112434483)
(u'pick', 0.0057210186152767935)
(u'feeding', 0.005720500477577196)
(u'wish', 0.005718956662819327)
(u'missed', 0.005716483491554439)
(u'elite', 0.005703357489980356)
(u'science', 0.005693668890203937)
(u'respected', 0.00568812147100054)
(u'therefore', 0.00568716026358264)
(u'italien', 0.005680736839662437)
(u'hillaryclinton', 0.00566960031117171)
(u'intend', 0.005665983221184959)
(u'discovered', 0.005654308559613241)
(u'lacking', 0.005622630740159599)
(u'ramirez', 0.005621857802731763)
(u'partly', 0.00562081117741995)
(u'terrific', 0.005613797608965701)
(u'evening', 0.005610513636132892)
(u'rest', 0.005601716935256828)
(u'wanna', 0.005597428609293633)
(u'november', 0.005596416728163788)
(u'expose', 0.005586296943612509)
(u'billion', 0.005579364540831301)
(u'em', 0.005572215015389511)
(u'dismiss', 0.005564896884499924)
(u'abiding', 0.0055647755833801585)
(u'got', 0.00556099766099805)
(u'recap', 0.00555999893759845)
(u'racists', 0.005555248355872393)
(u'engaged', 0.0055340879735576234)
(u'recommend', 0.005533637489528164)
(u'ad', 0.005532645398643747)
(u'dump', 0.0055309871313103595)
(u'ordinary', 0.005524262885482141)
(u'connect', 0.005516577128928569)
(u'ignorant', 0.005512997306417878)
(u'requests', 0.005511494209939821)
(u'extended', 0.00550542975406766)
(u'resign', 0.005503250135637881)
(u'jim', 0.005502332222540661)
(u'pledging', 0.0054999136028207355)
(u'damning', 0.005493793144339228)
(u'reached', 0.005493467909662481)
(u'peter', 0.005484938604890061)
(u'sought', 0.005478705750750416)
(u'prompted', 0.005475990299964172)
(u'pinned', 0.005460380132052249)
(u'ordered', 0.005459403908796054)
(u'liberty', 0.005456806391756948)
(u'ignore', 0.005442372347113792)
(u'mostly', 0.005425601421047227)
(u'idiot', 0.005413160844056962)
(u'frightening', 0.005403853290797454)
(u'missing', 0.005398064055349886)
(u'betrayal', 0.005397217342080002)
(u'parents', 0.005394939479495522)
(u'trying', 0.005391225719168267)
(u'talk', 0.005377309378562852)
(u'serving', 0.005362549542139194)
(u'camera', 0.005352765291439979)
(u'amid', 0.005340801517646301)
(u'permits', 0.0053404635362557466)
(u'alarming', 0.005339200655467331)
(u'homes', 0.0053272229944349315)
(u'donors', 0.005326667195494)
(u'protocol', 0.005325452606810772)
(u'scenario', 0.005317130403533368)
(u'radar', 0.005316430997566882)
(u'fantastic', 0.005307751473474666)
(u'contract', 0.005291911422047494)
(u'cooper', 0.005290760746366083)
(u'hero', 0.005286246651837608)
(u'procedures', 0.005282428919312661)
(u'incidents', 0.005279794072962262)
(u'scientists', 0.005272520676375791)
(u'metro', 0.0052656715876283535)
(u'additionally', 0.005239101354137906)
(u'hateful', 0.0052335859078690965)
(u'edited', 0.005233048003727134)
(u'label', 0.0052265813498359875)
(u'emergency', 0.005224595947901995)
(u'strike', 0.005213703543442671)
(u'coordinate', 0.005212545883356449)
(u'watergate', 0.005209493526116606)
(u'including', 0.005207362659829256)
(u'protest', 0.005206070761917788)
(u'rabid', 0.00519665437475531)
(u'oct', 0.0051841072138204365)
(u'attacking', 0.005165679806607086)
(u'mcmasters', 0.005162468297252096)
(u'deadly', 0.005142306011341767)
(u'lengthy', 0.005129320299119804)
(u'wiser', 0.005102547882987356)
(u'establish', 0.005098619138544829)
(u'founding', 0.0050865437415435494)
(u'drawn', 0.005085598404852795)
(u'khan', 0.005081387586962323)
(u'somewhere', 0.005080415146293567)
(u'coulter', 0.005075052046452698)
(u'asserting', 0.005075052046452698)
(u'take', 0.005071258364114361)
(u'small', 0.005069821590390153)
(u'belonging', 0.0050626139780141815)
(u'samples', 0.005062260971312618)
(u'sanctions', 0.005051344250419603)
(u'mass', 0.005045825765368361)
(u'constant', 0.005041982721581297)
(u'vietnam', 0.0050404043389657305)
(u'pleaded', 0.005039440778603013)
(u'cell', 0.005034006032491908)
(u'deferred', 0.005029069904893815)
(u'ears', 0.005026366009769549)
(u'universities', 0.005019457929992831)
(u'praise', 0.0050079918912050905)
(u'therapy', 0.005003869669741852)
(u'mann', 0.005000618182381385)
(u'signals', 0.005000618182381385)
(u'contempt', 0.005000065657400085)
(u'predictable', 0.004997044191160719)
(u'collected', 0.004988846508125725)
(u'definitely', 0.004982314300625772)
(u'share', 0.004977813503874182)
(u'sept', 0.004977361949781042)
(u'hell', 0.0049771120849283895)
(u'protections', 0.004973944613607211)
(u'protective', 0.00497328953048759)
(u'staggering', 0.004972522137185582)
(u'mary', 0.004969918080237457)
(u'european', 0.0049404342474922355)
(u'executed', 0.0049240759264671885)
(u'billy', 0.0049230846045871714)
(u'channels', 0.004920204024208067)
(u'kidnapping', 0.00491974423556383)
(u'de', 0.004906439288603141)
(u'besides', 0.004905302602839898)
(u'dominate', 0.004885548233573617)
(u'threaten', 0.004871441902150229)
(u'hysteria', 0.0048706617712956585)
(u'organizer', 0.004854402500759126)
(u'atlanta', 0.004848500014438423)
(u'educate', 0.004847314272120391)
(u'wear', 0.004842055866299155)
(u'org', 0.004839317398198383)
(u'funds', 0.004838097743584574)
(u'advantage', 0.004832104543453982)
(u'ar', 0.004831435658735796)
(u'conducted', 0.004822780619329586)
(u'injuring', 0.0048193906406760485)
(u'talent', 0.004818408482316911)
(u'labor', 0.0048152549216262785)
(u'surprised', 0.0048085713836117094)
(u'taxpayer', 0.004802709026646175)
(u'blamed', 0.0048020057380247635)
(u'operate', 0.004801116487329398)
(u'box', 0.004797269350635137)
(u'illicit', 0.004796544850338407)
(u'organized', 0.004787340804938846)
(u'london', 0.0047864391922924935)
(u'tenure', 0.004778597848561059)
(u'declined', 0.004764432607511847)
(u'labels', 0.004762437246383446)
(u'universe', 0.004757713737627319)
(u'racially', 0.004755046658892686)
(u'recognized', 0.004753809528407565)
(u'papa', 0.004733947366385364)
(u'sordid', 0.004733646796949567)
(u'reasonable', 0.004733081479796299)
(u'programs', 0.004731121407678668)
(u'obligations', 0.004726425109938318)
(u'mirasolo', 0.004719822816425132)
(u'lynch', 0.004714928079325226)
(u'manage', 0.004713392409654262)
(u'wore', 0.0047010814995912895)
(u'partnership', 0.004699746094977841)
(u'village', 0.004696328642823038)
(u'winning', 0.004686724295263429)
(u'benghazi', 0.004682173305064969)
(u'dignity', 0.004670422642200814)
(u'fire', 0.004670379218554766)
(u'produced', 0.004663202379930374)
(u'additional', 0.004655125479060602)
(u'taxes', 0.004649119028106797)
(u'iw', 0.004646221467526886)
(u'settlement', 0.004642652669068559)
(u'ed', 0.004609718517021926)
(u'deliberately', 0.004604306684397333)
(u'heroic', 0.0046040220995608346)
(u'stable', 0.0045919436189794235)
(u'reprehensible', 0.004591250115511206)
(u'doj', 0.004586852211261765)
(u'foot', 0.004582881309825545)
(u'impression', 0.004582102195476187)
(u'anger', 0.0045753085169395556)
(u'heels', 0.004573440388243245)
(u'region', 0.004567559078945401)
(u'watchdog', 0.004564843337009308)
(u'notion', 0.004549179519275203)
(u'yorker', 0.004521774864172888)
(u'sportscenter', 0.004520293753159375)
(u'western', 0.004510650529734128)
(u'bags', 0.004509758797347951)
(u'higher', 0.004508312858678396)
(u'tax', 0.004504203916196068)
(u'holiday', 0.004497068526321417)
(u'hacking', 0.004494623158715213)
(u'tougher', 0.004493184043923499)
(u'assertion', 0.004490650516421195)
(u'context', 0.004488191064770563)
(u'damage', 0.0044850959045517926)
(u'torch', 0.00448218808197179)
(u'critics', 0.004480237473094419)
(u'raped', 0.004469471812232154)
(u'worst', 0.004467956130208227)
(u'provide', 0.004467868287549427)
(u'tons', 0.004459596643965494)
(u'mines', 0.004453640540160799)
(u'narrative', 0.004451360583355031)
(u'enjoying', 0.004446031058563414)
(u'maybe', 0.004445669004856491)
(u'cultural', 0.004444578640260276)
(u'evolved', 0.004443985432384025)
(u'camps', 0.004443985432384025)
(u'flew', 0.004441955758770755)
(u'stall', 0.00443951991583484)
(u'art', 0.0044388760802860795)
(u'disgraced', 0.004421271334400083)
(u'chapter', 0.004410474558805332)
(u'delight', 0.004383280113904155)
(u'junk', 0.004374650302714337)
(u'gotnews', 0.0043675566066916065)
(u'blah', 0.004363314890607536)
(u'rescind', 0.004362393998460563)
(u'ally', 0.004360154269070505)
(u'san', 0.004359516870957394)
(u'developed', 0.004356751251691697)
(u'insiders', 0.004350804822191269)
(u'lesson', 0.004346008805814612)
(u'abnormal', 0.0043458180926257165)
(u'wealthy', 0.004344620601212026)
(u'girlfriend', 0.004343242969838531)
(u'determine', 0.004338734579372136)
(u'document', 0.004335085521729951)
(u'replace', 0.00432098281817454)
(u'nonsense', 0.004319822363592225)
(u'judd', 0.004312897691593988)
(u'assaults', 0.004302561222329789)
(u'demographic', 0.004299028421623358)
(u'friends', 0.004296399976596894)
(u'preserve', 0.00429485266758402)
(u'rituals', 0.004277187185617773)
(u'dictatorship', 0.004265842221312744)
(u'rated', 0.004264730124427913)
(u'goal', 0.004263257809075539)
(u'martial', 0.0042476917306064985)
(u'angrily', 0.004241928817971141)
(u'investigate', 0.00424179329079236)
(u'wild', 0.004231807734200683)
(u'complaints', 0.00422853523156085)
(u'drinking', 0.004227716146477363)
(u'pundit', 0.004211252905026911)
(u'fundraisers', 0.004211196436794556)
(u'censorship', 0.004206412213398208)
(u'knew', 0.004201437062998052)
(u'lisa', 0.004201088606449784)
(u'estimate', 0.004197094965359842)
(u'cynicism', 0.004186254168845152)
(u'goodell', 0.004182400246227786)
(u'substantial', 0.004175365745414683)
(u'versus', 0.00417417102106536)
(u'debacle', 0.0041686895666028425)
(u'launch', 0.004165440679229382)
(u'obtained', 0.004158860225728568)
(u'secret', 0.004153063317650381)
(u'meat', 0.004140412166575458)
(u'conduct', 0.004131639404628172)
(u'training', 0.004109616045513943)
(u'felony', 0.004094748218758554)
(u'saved', 0.004085811650278365)
(u'politics', 0.004079417431481753)
(u'separate', 0.00407527711693062)
(u'huffington', 0.004067106138077221)
(u'afghanistan', 0.004059424076645452)
(u'stevens', 0.0040540600105746305)
(u'newest', 0.004045644287587956)
(u'legitimate', 0.004036397852742119)
(u'contracts', 0.0040229017732518885)
(u'assassination', 0.004015711857723222)
(u'ann', 0.003996505883624553)
(u'marching', 0.003991876834996836)
(u'rooted', 0.003991876834996836)
(u'reveal', 0.003991441588830688)
(u'accurate', 0.003984560245563819)
(u'pronounced', 0.003980843672283793)
(u'trends', 0.0039787486878839025)
(u'electoral', 0.003976587034621627)
(u'refer', 0.003974713123862273)
(u'emotions', 0.003974373631564465)
(u'diego', 0.003958825790528253)
(u'clashes', 0.003955784142796542)
(u'effort', 0.003939497656020707)
(u'deport', 0.00393320945198578)
(u'grand', 0.003931350249966395)
(u'outcome', 0.003929475116701902)
(u'global', 0.003924692495576555)
(u'linking', 0.003918711549438533)
(u'healthcare', 0.00391833243019052)
(u'similarly', 0.003914904534274129)
(u'yet', 0.003910101093314667)
(u'colin', 0.003907675881056781)
(u'humans', 0.003906316495812197)
(u'worry', 0.003899481516353417)
(u'pretend', 0.0038801229577239806)
(u'dave', 0.003879037844272712)
(u'unidentified', 0.0038756634711941598)
(u'punish', 0.0038754900016982337)
(u'usual', 0.0038706733198416478)
(u'fate', 0.003866944753431543)
(u'los', 0.003856418961083092)
(u'odor', 0.0038357225887968283)
(u'mold', 0.0038357225887968283)
(u'indoor', 0.0038357225887968283)
(u'bacteria', 0.0038357225887968283)
(u'chorus', 0.0038341728530453087)
(u'alliance', 0.0038335791435880175)
(u'ensure', 0.0038289394200018726)
(u'swear', 0.003828419296337947)
(u'mention', 0.0038202820257420655)
(u'upcoming', 0.0038092750924191643)
(u'professional', 0.003805722374481158)
(u'references', 0.003799399238561572)
(u'tip', 0.0037948149428537288)
(u'jokes', 0.0037946936791819976)
(u'oceans', 0.003794503883523548)
(u'pitch', 0.0037941611615696295)
(u'months', 0.0037928792927314084)
(u'chandler', 0.0037871578931082915)
(u'commons', 0.0037643216841328356)
(u'modal', 0.0037503511626315687)
(u'transparency', 0.003748162515698903)
(u'toll', 0.0037479052018211754)
(u'ratio', 0.0037479052018211754)
(u'howard', 0.0037431249817463435)
(u'methods', 0.003732518792521432)
(u'dealings', 0.0037278657854751484)
(u'toxic', 0.0037178355991506016)
(u'parties', 0.003714632820695878)
(u'churches', 0.003711619294729161)
(u'speakers', 0.0037071750359900625)
(u'inflammatory', 0.003700821484625998)
(u'websites', 0.0036951636966751538)
(u'winner', 0.003664957992695399)
(u'secured', 0.0036615163075955004)
(u'commitment', 0.0036609809303929366)
(u'danger', 0.0036567157013472906)
(u'dutch', 0.003655410282860097)
(u'obamacare', 0.003638982037406603)
(u'penalty', 0.0036389313079411047)
(u'fights', 0.003637643285021239)
(u'oklahoma', 0.0036318799278567127)
(u'racial', 0.0036275106530899953)
(u'private', 0.0035994897227111296)
(u'afford', 0.0035962654884089977)
(u'exists', 0.00359341247951698)
(u'nope', 0.0035812047633511043)
(u'seek', 0.0035793011617083472)
(u'probable', 0.0035731985242512597)
(u'survival', 0.003567121838725502)
(u'statistical', 0.0035468960155230285)
(u'kidnapped', 0.0035468960155230285)
(u'jock', 0.0035468960155230285)
(u'formed', 0.0035461319010067906)
(u'wise', 0.0035398726808568252)
(u'established', 0.003535613542748843)
(u'naturally', 0.0035213398903118512)
(u'orlando', 0.003502486210158604)
(u'wonderful', 0.003495696458458792)
(u'connections', 0.003494055538785281)
(u'shall', 0.0034905212208476925)
(u'relating', 0.003484735821563335)
(u'visible', 0.0034818433380079533)
(u'finger', 0.003470751954074508)
(u'ball', 0.0034635577706783284)
(u'inform', 0.0034495614927192836)
(u'returning', 0.003447636471909729)
(u'forever', 0.0034439835081459262)
(u'pressed', 0.003434696391831393)
(u'unemployment', 0.003434145545825693)
(u'populist', 0.0034287052217796465)
(u'farm', 0.0034263560060286344)
(u'socialism', 0.0034200751534469416)
(u'willing', 0.003418605183097365)
(u'visa', 0.003406403440614698)
(u'legislation', 0.0034050689953389005)
(u'degrees', 0.0034017724622894675)
(u'stake', 0.0033983397925321395)
(u'trips', 0.003394618647552447)
(u'depending', 0.003393707575050151)
(u'started', 0.003393373886859981)
(u'appointed', 0.0033900432250041756)
(u'sentiments', 0.0033899421254891945)
(u'bleeding', 0.0033854165077516385)
(u'antics', 0.003384989019708273)
(u'endless', 0.003380349477202996)
(u'gmail', 0.0033579753755467005)
(u'increase', 0.0033518117635017875)
(u'fundamentally', 0.003348270729776996)
(u'lab', 0.003348270729776996)
(u'neutral', 0.003348270729776996)
(u'fees', 0.003348270729776996)
(u'restraint', 0.003348270729776996)
(u'extension', 0.003348270729776996)
(u'ground', 0.003347665937466462)
(u'descriptions', 0.0033345870032093087)
(u'solely', 0.003332250064377584)
(u'hope', 0.0033236509984251013)
(u'loaded', 0.0033203150791606315)
(u'commentator', 0.0033177184272317507)
(u'hezbollah', 0.0033075817489384967)
(u'chances', 0.0032906895766434525)
(u'concern', 0.0032903028069294744)
(u'shape', 0.0032886645379563003)
(u'listening', 0.0032675980683423657)
(u'even', 0.0032651023669813106)
(u'violated', 0.003262542690332649)
(u'psychiatrists', 0.0032582734948341033)
(u'cox', 0.0032582734948341033)
(u'mutual', 0.0032582734948341033)
(u'patient', 0.0032529848105462516)
(u'waste', 0.003236948116309672)
(u'defined', 0.003222958341988947)
(u'applauded', 0.0032162403930576585)
(u'plea', 0.003203479091631591)
(u'involve', 0.0031888559830198864)
(u'racism', 0.003188245107380961)
(u'boot', 0.003166042197461366)
(u'leaked', 0.003160188172217481)
(u'miracle', 0.003152122979820952)
(u'hood', 0.0031501116679280823)
(u'native', 0.0031413098690550537)
(u'arranged', 0.0031396933875834643)
(u'owes', 0.0031333521001875642)
(u'depressed', 0.0031306785312025945)
(u'remembered', 0.003125765670722161)
(u'vacation', 0.003115517094955921)
(u'felt', 0.0031035058692831137)
(u'higgins', 0.0030974809783512573)
(u'bigot', 0.003096512006153119)
(u'underage', 0.003083521309062656)
(u'finding', 0.0030733610309275055)
(u'moment', 0.003066795485725679)
(u'islamist', 0.0030643391552983112)
(u'marginalized', 0.003056439130498215)
(u'assad', 0.003050193479865828)
(u'repeatedly', 0.0030476932523025545)
(u'titled', 0.003043463695812067)
(u'resist', 0.003042330038756675)
(u'incompetent', 0.0030416287108899313)
(u'huma', 0.0030357024026162515)
(u'inc', 0.003030290289185192)
(u'jr', 0.003022872032491347)
(u'brady', 0.0030219962970011033)
(u'inspiration', 0.0030200425166205446)
(u'writing', 0.003017298188112834)
(u'expanded', 0.003016811377827779)
(u'spend', 0.0030041322986272905)
(u'harris', 0.0030008634602593513)
(u'triumph', 0.0029939713844530508)
(u'deaf', 0.002989305007460772)
(u'trees', 0.0029873340471201623)
(u'staffer', 0.0029725494137769603)
(u'explanation', 0.0029459220086860464)
(u'vile', 0.0029443423965709774)
(u'population', 0.0029359657652904595)
(u'epidemic', 0.002931624027510723)
(u'disagrees', 0.0029275606384885694)
(u'temporary', 0.0029206764134569424)
(u'tactics', 0.002920424756024393)
(u'sexism', 0.0029107067840278625)
(u'arrivals', 0.0029102565105723144)
(u'guards', 0.0028920988056403)
(u'venezuela', 0.00288494753968273)
(u'entrenched', 0.002884247230593059)
(u'korean', 0.0028810939644021375)
(u'walter', 0.002868617708058542)
(u'sun', 0.0028685138483201004)
(u'acting', 0.0028595945965420354)
(u'sam', 0.002853831968558468)
(u'deadliest', 0.002846063641613755)
(u'joy', 0.002843187505957184)
(u'determination', 0.00284158020874775)
(u'tea', 0.0028001126301441994)
(u'jake', 0.002799964273436053)
(u'presumptive', 0.002799964273436053)
(u'failure', 0.002791311880253224)
(u'participants', 0.0027891117019256096)
(u'industrial', 0.002784314954791536)
(u'extends', 0.0027833145978276314)
(u'tweeting', 0.0027717972764044873)
